"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,5,2000,380,1,1,0.00024476599912715,0.115002655609164,-0.0727001576407921,0.134997157217165
1,1,5,2000,382,1,1,-0.00479242570918755,0.119993949081966,-0.0707977140321528,0.122933024296655
1,1,5,2000,384,1,1,-0.0496171974741304,0.0978377218826204,-0.0249342174830232,0.119614664634675
1,1,5,2000,386,1,1,-0.0943560308237704,0.172369701330048,-0.0366051809263956,0.205991540432079
1,1,5,2000,388,1,1,0.0436634424022218,0.235755665953218,-0.104388619424017,0.110275859304068
1,1,5,2000,390,1,1,-0.0336014791448289,0.0983507142264221,-0.0438461835771704,0.0963733411146251
1,1,5,2000,392,1,1,-0.0828688499285865,0.198474403380794,0.0160857985355855,0.105911073792588
1,1,5,2000,394,1,1,0.0481106630479915,0.105971974047171,0.138599059214096,0.0394730936130486
1,1,5,2000,396,1,1,-0.0556802662361619,0.176057873925991,-0.0516387425587263,0.210618472048365
1,1,5,2000,398,1,1,-0.0962559503199583,0.1162126415455,-0.0917875867382463,0.180253693185498
1,1,5,2000,400,1,1,-0.0263524450163299,0.0718909416959354,0.0053303716435613,0.111666634296353
1,1,5,5000,2,1,1,0.0214377779022282,0.0354683273082587,0.0222740368616639,0.0179259130565095
1,1,5,5000,4,1,1,-0.00446907191836672,0.0394287710266913,-0.018102830193195,0.0167389424535282
1,1,5,5000,6,1,1,-0.0150073511120722,0.032652431126646,-0.0375372646890339,0.0292848074650551
1,1,5,5000,8,1,1,-0.000443036873422374,0.0381601612151711,-0.00757386527614494,0.058604804758189
1,1,5,5000,10,1,1,0.00949063185459411,0.0240485428015296,-0.00970844119018077,0.0492816049211651
1,1,5,5000,12,1,1,0.01793572652582,0.050282069592154,0.0211830439064236,0.0391602545216369
1,1,5,5000,14,1,1,-0.0179871842963526,0.0270435715344812,0.0195385177977457,0.0221525726944784
1,1,5,5000,16,1,1,-0.014079114772879,0.0258705068774631,0.00650250011541875,0.0353198826901093
1,1,5,5000,18,1,1,0.0103599237671965,0.0425680043717748,0.0219640439538932,0.028429275890993
1,1,5,5000,20,1,1,0.0150881879033217,0.0548423598432337,5.11652629806431e-06,0.0238446193192852
1,1,5,5000,22,1,1,0.0202958741071252,0.018621970410865,0.0320259491806066,0.0302698625310468
1,1,5,5000,24,1,1,0.00536194038317523,0.0382879195151282,0.0160137418860783,0.0429697956360211
1,1,5,5000,26,1,1,-0.00450028206036659,0.063122902670323,0.00260181587116257,0.0476912254126364
1,1,5,5000,28,1,1,-0.0345340971323987,0.0179054642283941,-0.0159557848160115,0.0128723254783668
1,1,5,5000,30,1,1,0.0134367269957377,0.0388926184882898,0.00027540631963103,0.0409047470878194
1,1,5,5000,32,1,1,-0.032068860423977,0.0605584524826825,-0.0442819908957015,0.0523298065233811
1,1,5,5000,34,1,1,0.0249420666008321,0.0479089788001582,-0.0183167598963228,0.0225978404062595
1,1,5,5000,36,1,1,0.0076921742006483,0.0238087267512519,0.00883126972189236,0.0375799112990088
1,1,5,5000,38,1,1,-0.0266457386340459,0.0609855343456902,-0.00777105195522532,0.0176572935802518
1,1,5,5000,40,1,1,-0.00503442290537139,0.0404367963789783,0.00153438167837707,0.0367693919379935
1,1,5,5000,42,1,1,-0.00636107698717723,0.0270122193542114,-0.00522651873579387,0.0270027413927291
1,1,5,5000,44,1,1,-0.00118107941361094,0.0344540435148711,-0.00729864410986261,0.0220331525815178
1,1,5,5000,46,1,1,0.0383115632794804,0.0199393217289452,0.0362856572376125,0.0331151656859046
1,1,5,5000,48,1,1,-0.0252931142890936,0.0526774448763806,-0.032130027630341,0.0416321443474518
1,1,5,5000,50,1,1,0.0143946809435125,0.0435294409577875,0.0115417879930783,0.0253312729010839
1,1,5,5000,52,1,1,-0.0117663824469761,0.0282960963520498,-0.00831157523386772,0.021791395174497
1,1,5,5000,54,1,1,-0.0214994153796991,0.0401575926703398,-0.0384926009118135,0.0317112664070531
1,1,5,5000,56,1,1,-0.0189843348483452,0.0291930908840245,0.0125662950691162,0.0478280128005523
1,1,5,5000,58,1,1,-0.0166366008502126,0.037811880853471,0.00734349823433793,0.0501677572374477
1,1,5,5000,60,1,1,-0.029308722787973,0.0196679818120341,-0.00542851243303422,0.0330455784200547
1,1,5,5000,62,1,1,-0.0152172020343035,0.0685329052351285,-0.007945943417046,0.0232806864490367
1,1,5,5000,64,1,1,-0.00924166777413993,0.015859183861361,-0.00583458643710735,0.0297575794457692
1,1,5,5000,66,1,1,-0.010929248353543,0.0365854843093568,-0.00434600860578196,0.0380673085121763
1,1,5,5000,68,1,1,-0.0116791531264818,0.0239893997044805,-0.0287666402358009,0.0162282875465776
1,1,5,5000,70,1,1,0.00553835163577712,0.0686794764104205,0.0222035020558723,0.0476151999938994
1,1,5,5000,72,1,1,-0.0052722833191301,0.0319215089142207,0.00153196750740561,0.0358739681786568
1,1,5,5000,74,1,1,0.0234623436763564,0.0422176265143832,0.00472306158429587,0.0483974272705065
1,1,5,5000,76,1,1,0.0167752831960956,0.0428380282659365,-0.00282641654055937,0.0258603634627707
1,1,5,5000,78,1,1,0.00929188340799408,0.058310885087149,0.00583394105305264,0.0545721420167338
1,1,5,5000,80,1,1,0.00663255307852213,0.0493204431707097,-0.0076688777057873,0.0445960006721283
1,1,5,5000,82,1,1,-0.0239118052017362,0.0401823163758965,-0.0114387034508804,0.026656501114592
1,1,5,5000,84,1,1,-0.00317905870127417,0.034238395902776,0.0254210663595538,0.0322808162731966
1,1,5,5000,86,1,1,-0.0105596665221068,0.0443326966841363,0.00185154590170797,0.050851947894889
1,1,5,5000,88,1,1,-0.00121284254575502,0.0327120399976664,-0.0100707834688748,0.0302476238358178
1,1,5,5000,90,1,1,-0.0193404802575487,0.0293862687243099,-0.0192145236683077,0.0207874312515319
1,1,5,5000,92,1,1,0.00382021918450313,0.0358788425052912,0.00930984514894482,0.049335883936512
1,1,5,5000,94,1,1,0.0134229057565506,0.0343357779193735,-0.0263810565973215,0.0249587844479642
1,1,5,5000,96,1,1,-0.0203875155166205,0.0570630258436029,-0.0277000223495531,0.0270729673067037
1,1,5,5000,98,1,1,-0.0031849734520619,0.0265625332678394,0.0052023448437001,0.0406666885920174
1,1,5,5000,100,1,1,-0.00986837474039486,0.0197108647702038,-0.0105572060496157,0.034226652527899
1,1,5,5000,102,1,1,0.0249695577989249,0.0341334149706775,0.051765192669926,0.0384381025686036
1,1,5,5000,104,1,1,-0.0252143325476746,0.0437857545642409,-0.0136444150773387,0.0541292338696859
1,1,5,5000,106,1,1,0.00605733991207658,0.0445550079601035,0.00982794497614661,0.0493599198895159
1,1,5,5000,108,1,1,0.0110512393014717,0.0532533802715873,-0.011532393079862,0.0552667624707898
1,1,5,5000,110,1,1,-0.0255731433667153,0.0227402935065337,-0.0058279069148717,0.0347928022066731
1,1,5,5000,112,1,1,0.000120579154362167,0.0361653114351751,0.0353019256899858,0.0200487634478281
1,1,5,5000,114,1,1,-0.0190047260212893,0.0234408567503865,-0.0214715098057066,0.0211997070625032
1,1,5,5000,116,1,1,-0.0246568376726806,0.0558371029729535,-0.0279487476555264,0.0347664919435512
1,1,5,5000,118,1,1,0.00976931505857965,0.0270607588534494,-0.0118494297575413,0.0316862757852407
1,1,5,5000,120,1,1,-0.00260647247159145,0.0350505389743616,-0.00927464367274977,0.0515296582877248
1,1,5,5000,122,1,1,0.0256009127699095,0.0262931326302908,0.00581829351997274,0.0250337063062293
1,1,5,5000,124,1,1,-0.0321779345881071,0.0476211994596525,-0.00118752023300588,0.0489392478980397
1,1,5,5000,126,1,1,-0.00258677963877743,0.0557753008241526,-0.0298268590953219,0.0641195061509766
1,1,5,5000,128,1,1,0.025614999291714,0.0477661687629037,-0.0199091127487558,0.0350707834753664
1,1,5,5000,130,1,1,0.0092389961356182,0.0492594805084868,-0.0121939628510629,0.0467190812086421
1,1,5,5000,132,1,1,-0.000556280945026777,0.056636004949269,0.0200350055027886,0.0388873046097311
1,1,5,5000,134,1,1,0.0190204401807198,0.04762737233421,0.0146433591955868,0.0485954392967677
1,1,5,5000,136,1,1,-0.0176993352480915,0.0430760148084905,-0.00474141552169882,0.0620019395911823
1,1,5,5000,138,1,1,0.0255526967945386,0.0427689373406296,0.0463552987985491,0.0146426210213976
1,1,5,5000,140,1,1,0.00526371244907642,0.0405647500221139,-1.81692918431058e-05,0.0199589147099664
1,1,5,5000,142,1,1,-0.0342523938683089,0.038858861780354,-0.0267603621098972,0.0564531832326402
1,1,5,5000,144,1,1,-0.00283498087519564,0.060454858543119,-0.00961109909516202,0.0538640759240006
1,1,5,5000,146,1,1,-0.0134258367874913,0.0230857569495989,0.000762825283635382,0.0295362049786445
1,1,5,5000,148,1,1,-0.0133648836548963,0.023716233804363,-0.00474748976003019,0.0491001713241733
1,1,5,5000,150,1,1,-0.0182183507284302,0.0378909544730302,-0.01961098501905,0.0463853282596806
1,1,5,5000,152,1,1,0.0457331669101423,0.0512654470152562,0.0429984887851923,0.0278675309828621
1,1,5,5000,154,1,1,0.00444377917404088,0.0664304416238336,0.0245570525025091,0.0396067674098764
1,1,5,5000,156,1,1,0.00845700938369165,0.0544043472020892,0.019406798737575,0.0606745993508398
1,1,5,5000,158,1,1,-0.0130802658299282,0.0431441121797571,-0.0255009978071307,0.0413904310154625
1,1,5,5000,160,1,1,0.0417203501191421,0.0226075658442053,0.0210632256549456,0.0374792784769375
1,1,5,5000,162,1,1,0.00596828873784245,0.0428080638166631,0.0150528860348516,0.0407722912259333
1,1,5,5000,164,1,1,-0.0067915598768326,0.0747991237860057,0.00330925393191257,0.030447170759734
1,1,5,5000,166,1,1,0.00927954101893564,0.0221419142677535,-0.0115106144311584,0.0201753434950868
1,1,5,5000,168,1,1,-0.0109929395840494,0.0370790779530992,0.00541616726712532,0.036202446226448
1,1,5,5000,170,1,1,-0.0088023726345142,0.0589174797303793,0.00794627552660978,0.0326299504533756
1,1,5,5000,172,1,1,-0.0204299883740735,0.0398530766954705,0.00148905510050934,0.0648883353638817
1,1,5,5000,174,1,1,-0.0429956703276829,0.0172442717925908,-0.0111769658673073,0.0231100448951529
1,1,5,5000,176,1,1,-0.0155608182927561,0.052352746240981,-0.00357378914002819,0.036915116095164
1,1,5,5000,178,1,1,-0.00689803262478459,0.0438879029022038,0.000178083108166425,0.0551503975355992
1,1,5,5000,180,1,1,0.0065649044467458,0.0654501588985827,0.00232922392390027,0.0355936189698421
1,1,5,5000,182,1,1,5.82026155686356e-05,0.037568170868742,-0.000406457121296545,0.0445575270761984
1,1,5,5000,184,1,1,0.0157223752852698,0.0152873544397171,0.0123882576677021,0.0298244207790355
1,1,5,5000,186,1,1,0.00123358060971288,0.0288434555434132,0.00628333823313232,0.0357171231415574
1,1,5,5000,188,1,1,0.0168220978956671,0.0392863058682003,0.0142230554536612,0.027895476072783
1,1,5,5000,190,1,1,-0.0217739557100099,0.0490335288550172,0.0111741175860927,0.0465267026969052
1,1,5,5000,192,1,1,0.0424072696382207,0.0366436775069955,0.0357368403441447,0.0361639416156641
1,1,5,5000,194,1,1,-0.0028050392616012,0.033748027238986,-0.00976622934931098,0.0365501825401243
1,1,5,5000,196,1,1,-0.00603960402182846,0.0137418508572711,-0.0142467779492451,0.0461234038277814
1,1,5,5000,198,1,1,0.00394319788433088,0.0516208119330756,0.0319014150377949,0.0329371143881234
1,1,5,5000,200,1,1,-0.0321206841611941,0.0285097313655517,-0.0169162304151069,0.0318794465832858
1,1,5,5000,202,1,1,-0.00199331464275061,0.0394405329531931,-0.00814505779841497,0.0515578679649602
1,1,5,5000,204,1,1,0.0181440309015224,0.0446830711837447,-0.0207959086372205,0.0330657339193945
1,1,5,5000,206,1,1,0.0525911019266419,0.0429745191289704,0.0522570483482457,0.0138099623235608
1,1,5,5000,208,1,1,0.001641558526452,0.0470846483275936,0.0108969114844012,0.0387790668737789
1,1,5,5000,210,1,1,-0.0304948862515006,0.050616212719896,-0.0414358324882904,0.0548062168302888
1,1,5,5000,212,1,1,0.0176240273455183,0.0326496432630668,-0.0132447539576518,0.0247246840521024
1,1,5,5000,214,1,1,-0.0140717387890086,0.0382191195936303,0.0100395765250932,0.0304577870613205
1,1,5,5000,216,1,1,-0.0304060165210633,0.0317923977798957,-0.0174338132468359,0.0363932582304803
1,1,5,5000,218,1,1,0.0265582552089053,0.0283273320838292,0.0282058266866473,0.026498147816715
1,1,5,5000,220,1,1,-0.0179820509589244,0.0437614735754152,-0.0153463928390279,0.0424174115738328
1,1,5,5000,222,1,1,0.0277517009929202,0.0127882899502655,0.0233686636554315,0.0336539665953244
1,1,5,5000,224,1,1,-0.0150733881797535,0.0431180393802154,0.0147260987223898,0.0661148210999131
1,1,5,5000,226,1,1,0.0133686192893981,0.0334146431952138,0.0157497330502497,0.0522019609055278
1,1,5,5000,228,1,1,-0.02122053977588,0.0220078331972439,0.00635609465072908,0.0672217400934204
1,1,5,5000,230,1,1,0.0274278725727145,0.0173267375919489,0.0316863468341077,0.0235307424889392
1,1,5,5000,232,1,1,-0.00846428532698871,0.0645912740944597,-0.0226297480922993,0.0472335237183856
1,1,5,5000,234,1,1,0.00697197930994833,0.0503314635826995,-0.0171840969516439,0.0437674215028751
1,1,5,5000,236,1,1,0.0202822381157131,0.0452212306142096,0.0300468444255246,0.0225463285112165
1,1,5,5000,238,1,1,0.0437320264939278,0.0362541053569206,0.0185352636059882,0.0523918267375225
1,1,5,5000,240,1,1,0.00488946758509972,0.077254467596693,-0.0316017933380904,0.0510778984869667
1,1,5,5000,242,1,1,-0.019845369238816,0.0537236133352606,-0.0184059879934611,0.0457251106567887
1,1,5,5000,244,1,1,0.00260305315615892,0.0342202665718041,0.00257284054827551,0.0485582309924594
1,1,5,5000,246,1,1,0.0210765497139723,0.026218675403521,-0.0114228305984446,0.0354831915957239
1,1,5,5000,248,1,1,0.0124508920406579,0.0473270280593042,0.015222240601624,0.0258239160936881
1,1,5,5000,250,1,1,0.000627878376674484,0.0432789678223831,0.00540178523617138,0.0216277553876048
1,1,5,5000,252,1,1,0.0323042644050083,0.0403323666513441,0.0265015330857383,0.0433903152449248
1,1,5,5000,254,1,1,0.0333002903790199,0.0406565728074708,0.0428339863368082,0.0170353044298373
1,1,5,5000,256,1,1,-0.00524310383029929,0.0604387528432364,0.00610262134685731,0.0357845723376983
1,1,5,5000,258,1,1,-0.00299700575940789,0.038554887170002,-0.0125186926054066,0.044348848731272
1,1,5,5000,260,1,1,0.0106051457127262,0.0469430088615145,0.0332930675297938,0.0287907759136401
1,1,5,5000,262,1,1,-0.00681170320733029,0.0425282234685151,-0.0115642235918555,0.0377683460199559
1,1,5,5000,264,1,1,-0.0224590838850249,0.0275823272734965,0.00914374083238778,0.0157219997058762
1,1,5,5000,266,1,1,0.0196967821218467,0.0281745583556772,0.00836184935702682,0.0521343785488401
1,1,5,5000,268,1,1,-0.0152823256825391,0.0345339567479832,0.0148021787891251,0.0275179090421506
1,1,5,5000,270,1,1,0.0115084331373195,0.0466948310934898,0.00306396573561887,0.0489070332010955
1,1,5,5000,272,1,1,-0.0099151726144173,0.0435582564677371,-0.00249845988465225,0.0379948069841912
1,1,5,5000,274,1,1,0.0121418041165484,0.0520919015569312,0.00127535688945317,0.0197864100976474
1,1,5,5000,276,1,1,-0.0105492230585069,0.0428280074873195,0.00152995585542715,0.0322742724078406
1,1,5,5000,278,1,1,0.0130362390980375,0.0360912711416252,0.033428704739841,0.0547623543956863
1,1,5,5000,280,1,1,0.00303963132847462,0.0503261662334681,0.0175286623390888,0.0248356290628189
1,1,5,5000,282,1,1,-0.00537352367690394,0.0523533543512401,-0.00465916181960342,0.0595397882012475
1,1,5,5000,284,1,1,-0.0218965233695334,0.0691598165264481,-0.0292720425430675,0.0573675525317022
1,1,5,5000,286,1,1,0.0201388616172781,0.0575338845711908,0.0233380869417828,0.0566626469784442
1,1,5,5000,288,1,1,0.00487220391014442,0.0476687260808663,-0.00648702396643182,0.0258088145773647
1,1,5,5000,290,1,1,0.0116903100087166,0.0434860276667703,-0.0300026835702334,0.0373219744453813
1,1,5,5000,292,1,1,-0.0071249636829769,0.0898101286489944,-0.0148118663662228,0.0725011681668738
1,1,5,5000,294,1,1,-0.0122487620149107,0.0673757984222288,-0.0168952625601021,0.0376589685395185
1,1,5,5000,296,1,1,0.00627261085965012,0.0690176050949625,0.0291340624545256,0.0564157381782411
1,1,5,5000,298,1,1,0.0129670697023723,0.0579777119482235,-0.00828395836031395,0.0342269320708058
1,1,5,5000,300,1,1,-0.00414761019246554,0.025817564396965,-0.00937858043934214,0.0344269474105631
1,1,5,5000,302,1,1,-0.0342890551602457,0.0291128989997034,-0.00819278623317068,0.0288635910695737
1,1,5,5000,304,1,1,0.0452109223411496,0.042406054946548,0.00402153464632957,0.0351731985292979
1,1,5,5000,306,1,1,0.00656907767038362,0.0248194974239409,0.00387201649550453,0.0342248230920872
1,1,5,5000,308,1,1,0.00800218992075197,0.0442358057052784,0.0173470563085976,0.0478068054306223
1,1,5,5000,310,1,1,0.00168608622232109,0.049061888211742,-0.0182328873860905,0.0489606001611289
1,1,5,5000,312,1,1,-0.0319944526610658,0.0339224215036031,-0.0119360534727125,0.0108411824530349
1,1,5,5000,314,1,1,0.027204953018084,0.0560445329899858,0.00458557590926496,0.0456856955892891
1,1,5,5000,316,1,1,-0.00801042874313986,0.0822006942843353,-0.0289515651121931,0.0484987986394116
1,1,5,5000,318,1,1,0.0102563026293123,0.059859447725713,0.00564754940761076,0.0573533295877422
1,1,5,5000,320,1,1,0.027781267902666,0.0610299288902154,-0.000805767005539518,0.0553877495688477
1,1,5,5000,322,1,1,-0.0124084700597314,0.0287480148846633,-0.00835157546287342,0.0499622373872791
1,1,5,5000,324,1,1,-0.00675893100835612,0.0444011545757848,0.0119471314731575,0.0641163195989174
1,1,5,5000,326,1,1,0.00592044427683364,0.0587836767650729,-0.01544530717497,0.0485439494348604
1,1,5,5000,328,1,1,-0.0112871125260108,0.0481758591283264,-0.0233220064433195,0.0320194153186762
1,1,5,5000,330,1,1,0.00888507693776193,0.0243126998836827,-0.00771722289147243,0.0431369264376343
1,1,5,5000,332,1,1,-0.0137401792890954,0.0453847667723264,-0.00775076646206758,0.0317797607947165
1,1,5,5000,334,1,1,0.0116716891648032,0.023832671430869,0.0202902938193311,0.0235852720419821
1,1,5,5000,336,1,1,-0.0180999912280584,0.0500426862506809,0.00339302604468554,0.0224152754839319
1,1,5,5000,338,1,1,0.000355426924001635,0.0361472214960244,-0.0215719458719418,0.0363553451698915
1,1,5,5000,340,1,1,-0.0328355641294501,0.0428380400688594,-0.0199165455183006,0.0431071592886833
1,1,5,5000,342,1,1,-0.0214258235406636,0.0487839458237052,-0.0384174658263865,0.0608633777290029
1,1,5,5000,344,1,1,-0.0351287352206966,0.0328314825914278,-0.0131271659794464,0.0402274031292857
1,1,5,5000,346,1,1,-0.00495355447708028,0.0342105622741143,-0.00415881542147214,0.0167105012173383
1,1,5,5000,348,1,1,0.0506808899260591,0.0141648233052379,-0.00237509330833523,0.0250998612533628
1,1,5,5000,350,1,1,-0.0273549108013353,0.0774234298562979,-0.0382746734435706,0.0520692715090534
1,1,5,5000,352,1,1,-0.0325502456819089,0.0191355969946113,0.00268037134291405,0.0303761223232827
1,1,5,5000,354,1,1,0.0245471472047321,0.0514020402286257,0.0108556718931247,0.0492782341222049
1,1,5,5000,356,1,1,-0.00643504664917123,0.0394870199750988,0.00868045686789989,0.0432313199142594
1,1,5,5000,358,1,1,0.00536146407826986,0.0827889338612978,0.0160727987991278,0.0532571012353905
1,1,5,5000,360,1,1,-0.00429102239235857,0.0434913354331748,-0.0113502514779772,0.0335598611578056
1,1,5,5000,362,1,1,0.00253057793750386,0.0485614824233854,-0.0155664786189101,0.0159843720762952
1,1,5,5000,364,1,1,0.0149871062522331,0.0638567445756084,0.0148756647902765,0.0209091455496319
1,1,5,5000,366,1,1,0.0355611788353601,0.0586593024737212,0.019610962842799,0.0656860633490507
1,1,5,5000,368,1,1,0.000877167461027328,0.029195741730404,-0.0149808445476326,0.0361240780762128
1,1,5,5000,370,1,1,-0.0313596278408316,0.0668098103198674,-0.00358141801175305,0.0539429812602086
1,1,5,5000,372,1,1,-0.0038873098252302,0.0373576718446354,0.0327904526648155,0.040111901015822
1,1,5,5000,374,1,1,0.00343571773455265,0.0321072315069361,0.0121809620338067,0.0390632591147803
1,1,5,5000,376,1,1,0.00800384995592387,0.0359238431451919,0.00880503007231959,0.0500024044295094
1,1,5,5000,378,1,1,0.0231891120652704,0.051081935195452,-0.00404072290459809,0.0320832113854433
1,1,5,5000,380,1,1,0.0398351239624527,0.0768066983467066,0.0196758875601035,0.064778563477924
1,1,5,5000,382,1,1,-0.0131697828031944,0.0216418787888281,-0.0082359821871493,0.032964492863962
1,1,5,5000,384,1,1,-0.0214423768070849,0.046887105825447,-0.00488483829515882,0.0278840026974956
1,1,5,5000,386,1,1,-0.0161702398126438,0.0199515671868375,0.0179674992120253,0.0451967052203752
1,1,5,5000,388,1,1,-0.00421622559310402,0.0449941282646711,0.00478563352404757,0.0337435044795004
1,1,5,5000,390,1,1,0.0512578860762455,0.0580441961134896,0.0418506115614811,0.0347838307953739
1,1,5,5000,392,1,1,-0.0107593959981306,0.0404164034480254,-0.0183078259710612,0.0263924680403556
1,1,5,5000,394,1,1,-0.022843735642531,0.0452594984920243,-0.000666333052252388,0.0477361099828691
1,1,5,5000,396,1,1,0.0079902801092891,0.0668011010451495,0.0201656967166767,0.0777719513833119
1,1,5,5000,398,1,1,-0.0250206982087052,0.0228905487622796,0.00951194536313476,0.0341252016001441
1,1,5,5000,400,1,1,-0.00766493428220818,0.0545373613685576,-0.0317962342339043,0.0161658293330347
1,1,5,5000,402,1,1,0.0280156051527326,0.0553591421482708,0.0137624046230401,0.0430107835530947
1,1,5,5000,404,1,1,0.0135495833421665,0.0521496762638967,-0.00053723037255964,0.0251683517220171
1,1,5,5000,406,1,1,0.0209152482781852,0.0266921170769353,0.00342702374410902,0.0492108011450883
1,1,5,5000,408,1,1,0.00983571745553711,0.0657903901315901,-0.0128562034369264,0.0696959283517465
1,1,5,5000,410,1,1,0.0222660528040339,0.0535669748386527,-0.00310877933928577,0.0633020470097568
1,1,5,5000,412,1,1,0.0302124416964508,0.0546851170002828,0.0330377787455031,0.0360265142785507
1,1,5,5000,414,1,1,0.0193174521307495,0.045284468509351,0.0298023285186727,0.0184805387071528
1,1,5,5000,416,1,1,0.0176327139878858,0.0229642195695321,0.0163020315378615,0.019508194169049
1,1,5,5000,418,1,1,0.00148549982180888,0.0436622277180146,0.00617031228252449,0.035973857263462
1,1,5,5000,420,1,1,-0.0098844176041823,0.0557496069117048,0.00508076546348508,0.0310446039762369
1,1,5,5000,422,1,1,0.0321134691218534,0.0314506259916284,0.0083679102421113,0.0180442903567897
1,1,5,5000,424,1,1,-0.0142206935433343,0.0628239245877814,0.000237011529525553,0.0439546143381257
1,1,5,5000,426,1,1,0.00627484391971893,0.0834228825579128,-0.0273965287575258,0.0640356376490923
1,1,5,5000,428,1,1,0.0183264128442705,0.0404162567908339,-0.0159528867245767,0.0216951388389411
1,1,5,5000,430,1,1,-0.00776224436448607,0.0448469327889119,0.0108627853524421,0.0245850078174251
1,1,5,5000,432,1,1,0.0214185047369077,0.0425772221027943,0.0222025751096486,0.0574067901412907
1,1,5,5000,434,1,1,-0.0093158816729174,0.0930827058009158,0.0190795309662808,0.0895125929725049
1,1,5,5000,436,1,1,-0.032070861536664,0.0260168018344118,0.00850385943883516,0.0361409240204705
1,1,5,5000,438,1,1,-0.0142501790239497,0.0805557350902165,0.00151235450341775,0.0631026378920452
1,1,5,5000,440,1,1,-0.0113221306125387,0.0598049549542802,-0.00590109143732831,0.0382208670380239
1,1,5,5000,442,1,1,-0.0201567328187434,0.0443107870798987,-0.0161261821807317,0.05325952518338
1,1,5,5000,444,1,1,0.0167592669438821,0.0483084391963057,-0.0132751569331635,0.0184536231941345
1,1,5,5000,446,1,1,0.0470297600744103,0.0794250098522764,-0.0147962657225487,0.0285473307465106
1,1,5,5000,448,1,1,0.00290041898307358,0.0377633221967362,0.0163764843385269,0.0278903637258263
1,1,5,5000,450,1,1,0.0194214547555647,0.0249647247274222,0.0376249466563926,0.016033204428001
1,1,5,5000,452,1,1,0.0248438332389888,0.0422815346022685,0.0210507458510657,0.0474018528889089
1,1,5,5000,454,1,1,0.00398709174283469,0.0313054625662,-0.0222702037431184,0.0362542547959481
1,1,5,5000,456,1,1,0.00635052204331643,0.0373091568136981,0.00244929606504507,0.0573606689976077
1,1,5,5000,458,1,1,0.0192494268874013,0.0499133376521217,0.0250185806126332,0.0256018811442775
1,1,5,5000,460,1,1,-0.0315689325999004,0.0783764090817055,-0.00221933434550958,0.0709463962242174
1,1,5,5000,462,1,1,-0.0212098092765439,0.0684495756738284,-0.0429437092752623,0.0482714673056602
1,1,5,5000,464,1,1,0.00509695952799678,0.0390193299798489,0.000787073661899539,0.0406288897015864
1,1,5,5000,466,1,1,-0.0254547173830708,0.0478963733913002,-0.00111898378437105,0.05038300755475
1,1,5,5000,468,1,1,0.00159888066126923,0.0641859108904575,0.00301383069618077,0.0403377233098624
1,1,5,5000,470,1,1,0.0213457382167331,0.0366568132502571,-0.00632238376247034,0.0538197436298901
1,1,5,5000,472,1,1,-0.0211569015406522,0.0659042682133133,-0.03020137244838,0.0400404428128774
1,1,5,5000,474,1,1,-0.0402938084312344,0.0596533163205764,-0.0289545486989366,0.0242046621463307
1,1,5,5000,476,1,1,0.0215468799145844,0.0465255106945929,0.0409734220561,0.0741102509830392
1,1,5,5000,478,1,1,-0.0331774236367796,0.0408978021544191,0.0214531694400993,0.0753771334505128
1,1,5,5000,480,1,1,-0.000392803039551359,0.0406397867578573,-0.00394333902354529,0.0321295466261859
1,1,5,5000,482,1,1,-0.022641349665022,0.0607555542475139,-0.0205666923965323,0.0841204988956138
1,1,5,5000,484,1,1,0.0301825444289404,0.0292769767915525,0.0065413136136528,0.0182070227417682
1,1,5,5000,486,1,1,-0.0241669526911533,0.0647030840285117,0.00142797953453147,0.025372598855922
1,1,5,5000,488,1,1,0.0342124315470256,0.0454706375740733,0.0164064684874786,0.0479150811525156
1,1,5,5000,490,1,1,-0.0206053216550603,0.0336900747124971,-0.00695516452116969,0.048706117146226
1,1,5,5000,492,1,1,0.0283151271838591,0.0390465478757068,0.00443335244405954,0.0401521262995259
1,1,5,5000,494,1,1,0.023287965591017,0.0278131070758875,0.0440837632951077,0.0365200070647641
1,1,5,5000,496,1,1,-0.0395589309072359,0.0246387546622971,-0.0115177156149636,0.0445364826104073
1,1,5,5000,498,1,1,0.0089734431499028,0.0514932994895712,0.058292991856748,0.0632967259442302
1,1,5,5000,500,1,1,0.0339261114877538,0.0794805089587166,0.00832265639214267,0.0408004279549191
1,1,5,5000,502,1,1,-0.00527562275319062,0.0349823693463464,0.0195861433466512,0.0694204629809902
1,1,5,5000,504,1,1,0.012057825389247,0.0638331537653122,0.0322739156466242,0.038169462937549
1,1,5,5000,506,1,1,-0.0106627863124311,0.0666798937353993,0.00435609226668035,0.0231560450469059
1,1,5,5000,508,1,1,-0.0389249811845489,0.0442678633003771,-0.0057557064662827,0.0580321980335075
1,1,5,5000,510,1,1,-0.0129668392123383,0.0558953595839706,-0.0030795430558829,0.025364333234208
1,1,5,5000,512,1,1,-0.0142932113685859,0.0472281984323994,0.00620935402951677,0.0520518349495628
1,1,5,5000,514,1,1,-0.00969250322391346,0.0301043740342143,-0.029656501660311,0.0439935291280928
1,1,5,5000,516,1,1,-0.0144730255883856,0.0194778414402935,-0.0124020682154277,0.0371998045756075
1,1,5,5000,518,1,1,-0.0157928362340823,0.0548182763484909,0.0199611352767557,0.0503835296942431
