"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,5,5000,80,1,1,0.00132432128829006,0.0428576443020107,-0.00165088862226963,0.0373381750044261
1,1,5,5000,82,1,1,0.00254759106702711,0.0457587070841483,-0.00213050936108351,0.0405297496809487
1,1,5,5000,84,1,1,-0.00496245716070045,0.039496409602007,-0.00426915336203777,0.038002723158814
1,1,5,5000,86,1,1,-0.00350354108169305,0.0394939799573213,0.00629906983752266,0.0412084870402569
1,1,5,5000,88,1,1,-0.00173249704946373,0.0380162533910332,-0.00236292622730706,0.0403459411114113
1,1,5,5000,90,1,1,0.00189094555937306,0.0375253593067344,-0.000440406407392726,0.0370508718441177
1,1,5,5000,92,1,1,0.00168655974193572,0.0439806634198103,-0.00357914993420093,0.0428623261927993
1,1,5,5000,94,1,1,-0.00184460937806163,0.0400649360599407,-0.00442987173312932,0.0391294489214944
1,1,5,5000,96,1,1,-0.00507943671758773,0.0427161258796185,-0.00483685565423196,0.0351340581858932
1,1,5,5000,98,1,1,-0.00045121908539428,0.0406064593012375,-0.00177018612298045,0.0380817146245505
1,1,5,5000,100,1,1,-0.00459705275786052,0.0454014216333642,-0.00691329541013535,0.0405913426920474
1,1,5,5000,102,1,1,0.010197303393364,0.0414291978756588,0.00573795131849239,0.0372674585212045
1,1,5,5000,104,1,1,-0.00356066100444203,0.0427351698786937,-0.00034634265928275,0.0477143263554623
1,1,5,5000,106,1,1,-0.00815314108304382,0.0437364199220165,-0.00326027884134672,0.0407532515121354
1,1,5,5000,108,1,1,0.000949215037098328,0.0405885216591136,-0.000488865560240038,0.0361430449091778
1,1,5,5000,110,1,1,-0.00285207044301713,0.0443630012164456,-0.00186826505335012,0.0416241357432913
1,1,5,5000,112,1,1,-0.0083309613001347,0.0388657242081859,-0.00106178327623357,0.0368481619077008
1,1,5,5000,114,1,1,0.00194550528698256,0.0424938415445717,0.00687462899266458,0.0408114996038086
1,1,5,5000,116,1,1,-0.00275041668605108,0.0461255803427629,-0.0125701265155694,0.0445603493954648
1,1,5,5000,118,1,1,-0.00173610333885944,0.0409252450444281,0.00115962848016092,0.030887501135769
1,1,5,5000,120,1,1,0.00527491383109955,0.0419658254055673,0.0014426324963824,0.0396794903168695
1,1,5,5000,122,1,1,-0.0037031604801326,0.0405435262739548,-0.00903496622663355,0.0408769223369854
1,1,5,5000,124,1,1,0.0058907121717965,0.0455453956154702,0.0066150720736173,0.0373173308149123
1,1,5,5000,126,1,1,0.00134140560325696,0.0463443292366703,0.000651034338846317,0.044818526875703
1,1,5,5000,128,1,1,-0.00198496383355841,0.043281376325802,-0.000788132840786528,0.0387356251779674
1,1,5,5000,130,1,1,0.000763783939771269,0.0466574514068114,-0.000550916487113495,0.0417166404654456
1,1,5,5000,132,1,1,0.00154597339337762,0.0387884029251021,-0.00535551639764268,0.041024127638968
1,1,5,5000,134,1,1,-0.00103026087736023,0.0434909572956721,-0.00175404619172725,0.0436346853006486
1,1,5,5000,136,1,1,0.00279160592378518,0.0438210405869924,0.00049650959022517,0.0406833500481454
1,1,5,5000,138,1,1,0.00152291624021565,0.0405421519745421,0.0039952544635233,0.0377522539584446
1,1,5,5000,140,1,1,-0.00164759097799399,0.0386811245412634,0.00135642438944665,0.0418222582313435
1,1,5,5000,142,1,1,0.00596708632928593,0.0493786247375202,9.64830194567666e-05,0.0443018979122528
1,1,5,5000,144,1,1,-0.00451198592529928,0.0413520378698454,-0.00369188063065533,0.0409872473509166
1,1,5,5000,146,1,1,-0.00403722020729452,0.0392539278719799,0.00322682129096215,0.0362782766148706
1,1,5,5000,148,1,1,0.000917589449236046,0.0456633779706977,0.00495360051722551,0.0403504576552523
1,1,5,5000,150,1,1,-0.00480708702143003,0.0460115400569504,0.000186402997820456,0.0380049044598716
1,1,5,5000,152,1,1,0.000271326386893578,0.0422718757346492,0.000276224514989419,0.0404487995258892
1,1,5,5000,154,1,1,0.000328101090196747,0.0461560839349013,0.00287966656166515,0.0407193727041729
1,1,5,5000,156,1,1,0.00403592770845222,0.0469946698891401,0.00460450237322516,0.0461043877795557
1,1,5,5000,158,1,1,-0.00152388205070605,0.0415760887459562,0.001256272505004,0.0425861616588946
1,1,5,5000,160,1,1,0.00565352595432837,0.049030112637762,-0.000117324497328124,0.0402863979489043
1,1,5,5000,162,1,1,0.000481339510835788,0.0379215943366016,-0.00489111054742394,0.036246808210946
1,1,5,5000,164,1,1,0.00233255261446012,0.0423733671725734,0.00365662897311816,0.0368524585208633
1,1,5,5000,166,1,1,-0.00286282180109065,0.0410616716006146,-0.0020909478522188,0.0371419187206436
1,1,5,5000,168,1,1,-0.00433394567583042,0.044053901029467,-0.00398260600540583,0.0402236274829076
1,1,5,5000,170,1,1,-0.00925555866098423,0.0444972481717471,-0.00087606730713613,0.0440044585311718
1,1,5,5000,172,1,1,0.000651779231940885,0.0418916090188492,0.00312724049391431,0.0436187624643547
1,1,5,5000,174,1,1,-0.0025716425769471,0.0457959643059221,0.000388193521013665,0.0378613277051617
1,1,5,5000,176,1,1,-0.00265602648965107,0.04255388325593,-0.00903665593969236,0.0357722133745872
1,1,5,5000,178,1,1,0.00617458669307546,0.0424774312545163,0.00613269521556287,0.0411742056628959
1,1,5,5000,180,1,1,-0.00160647611074364,0.0452267721196703,-0.000133901629027883,0.0379524328939131
1,1,5,5000,182,1,1,-0.00380846364212161,0.0408687614282834,-0.00238536494908785,0.0415598479005573
1,1,5,5000,184,1,1,-0.00341821371867355,0.0400462878222437,0.000335563624926217,0.0404501902562157
1,1,5,5000,186,1,1,-0.00126461414195247,0.0387566577448477,0.000674821497084222,0.0381990441220834
1,1,5,5000,188,1,1,0.00598887145752293,0.044583053287337,0.00654683634303318,0.0427495309425818
1,1,5,5000,190,1,1,0.000388448145939659,0.0417930425502841,-0.0024699288197414,0.042967458999575
1,1,5,5000,192,1,1,-0.000906268829799155,0.0423428838239388,0.000756152991247351,0.0389400287684743
1,1,5,5000,194,1,1,-0.00488728907034055,0.039025469410337,-0.0022694523749957,0.0360012889403995
1,1,5,5000,196,1,1,-0.000330214577959069,0.039232489155915,0.00218943784335355,0.041274105856954
1,1,5,5000,198,1,1,-0.000222852459867712,0.044409009894827,0.00456273271403331,0.0415744577834086
1,1,5,5000,200,1,1,-0.00723544417852911,0.0449743165257405,-0.00745722700544567,0.0375599591240598
1,1,5,5000,202,1,1,0.0116155234547686,0.0453762607725968,0.00290991617932472,0.0421576703837919
1,1,5,5000,204,1,1,0.00867490320793333,0.0425818474921765,0.0026252819866984,0.0429779376668838
1,1,5,5000,206,1,1,0.00421998902750108,0.0398995396040495,0.00364577960536153,0.0357257544694168
1,1,5,5000,208,1,1,3.16503227303322e-05,0.0432590150111777,0.000373333097655717,0.0408338187365823
1,1,5,5000,210,1,1,0.000751585618065707,0.0450039782067055,-0.00337742551322966,0.0448571469588293
1,1,5,5000,212,1,1,0.00620631018099395,0.0439295801507653,0.00340294516970356,0.039701854679451
1,1,5,5000,214,1,1,0.00504806195536696,0.0388108688419023,0.00409132325276421,0.0435702549893851
1,1,5,5000,216,1,1,-0.00379582842065188,0.0459727807148058,-0.00100148334005017,0.03856786153822
1,1,5,5000,218,1,1,-0.00368906811540488,0.0419893260088302,-0.00584979733408584,0.0431784587643197
1,1,5,5000,220,1,1,-0.00691160909729862,0.0454446112863011,-0.00148304054915992,0.0440702065320528
1,1,5,5000,222,1,1,0.00272853121215342,0.0428553996684645,0.00251015601303123,0.0429220219240762
1,1,5,5000,224,1,1,-0.00442022587995587,0.0489983719295964,-0.00246744888027822,0.0441614674792492
1,1,5,5000,226,1,1,-0.00157944339103359,0.0387712415204291,0.00303227583582043,0.0364787394782723
1,1,5,5000,228,1,1,-0.00621709514811186,0.0498148275231822,0.00107733066908016,0.0485616238531829
1,1,5,5000,230,1,1,-0.00916651260700191,0.0474634022139305,-0.000930106320322417,0.0404976929852348
1,1,5,5000,232,1,1,-0.00589378935938747,0.0496909979897675,-0.00183347626872731,0.039232656414558
1,1,5,5000,234,1,1,-0.00307902379084803,0.045257375221076,-0.00149360743708217,0.035764892097821
1,1,5,5000,236,1,1,0.00351314925217563,0.044810219153716,-0.00257548563469224,0.0390191417348394
1,1,5,5000,238,1,1,0.00468440184020993,0.0440550020795286,0.00114038465973508,0.0406556524025259
1,1,5,5000,240,1,1,-0.00197749230165586,0.0495390825847898,-0.00268838169291321,0.0440264236722313
1,1,5,5000,242,1,1,-0.00716851503909554,0.0438493256870093,-0.00879195721181534,0.040150175624742
1,1,5,5000,244,1,1,-0.00457718037151631,0.0457358994474016,-0.0064648432491248,0.040762287029971
1,1,5,5000,246,1,1,-0.00649347298367473,0.0493483098753194,-0.00362606704672719,0.039485554632515
1,1,5,5000,248,1,1,-0.00170627172217604,0.0381560905944206,0.00306791410660848,0.0431055747470773
1,1,5,5000,250,1,1,0.00283013954468227,0.0430283384761969,0.00431003261627492,0.0405446477040982
1,1,5,5000,252,1,1,0.00323355497999358,0.0446161051477878,0.00433381377778139,0.0388730657088945
1,1,5,5000,254,1,1,-0.0054075798129518,0.0456331135615198,-0.00483854412758814,0.0394104033657184
1,1,5,5000,256,1,1,0.00524842420503378,0.0442108138323463,0.00287320863958652,0.0426304072263282
1,1,5,5000,258,1,1,-0.00230462961202576,0.0446410496334592,-0.00736386046774238,0.0451942771285693
1,1,5,5000,260,1,1,-0.0039730377759683,0.0441862577287945,0.00384499774460825,0.0331474753355971
1,1,5,5000,262,1,1,0.0120805791939977,0.0413252574870103,0.00571589800524918,0.0371470420656403
1,1,5,5000,264,1,1,0.00429281984658918,0.0477030069267043,0.00150896208703335,0.0433652742561595
1,1,5,5000,266,1,1,-1.88609737693754e-05,0.0450858662405045,-0.00105345156657407,0.0431761642975042
1,1,5,5000,268,1,1,-0.00594566858415503,0.0491345869965199,-0.000421001619031864,0.0434034362041563
1,1,5,5000,270,1,1,0.0100401391345201,0.0489662097234612,0.00844220393806463,0.0464687135526423
1,1,5,5000,272,1,1,0.00138062046862945,0.0410460991211189,-0.00549380473802771,0.0416931163177893
1,1,5,5000,274,1,1,0.00535528689146109,0.0434564275765222,0.00427698556390288,0.0451661597909184
1,1,5,5000,276,1,1,0.00316165673786448,0.0413664454002812,0.00288852087809781,0.0413424705619469
1,1,5,5000,278,1,1,0.00440405718683341,0.0454578154343015,0.00421924181273803,0.0456191891481017
1,1,5,5000,280,1,1,0.00943170462236897,0.0436699397561027,0.00753960762475244,0.0449317191694947
1,1,5,5000,282,1,1,-0.00131568234848331,0.0511176121307809,0.0053463523214068,0.0464418555682626
1,1,5,5000,284,1,1,-0.00453095347445933,0.0500539278134818,-0.00787031444479171,0.0460829253129916
1,1,5,5000,286,1,1,0.000195950519751359,0.0500457277129783,0.00553218207873622,0.0426560669902618
1,1,5,5000,288,1,1,0.00397562377783012,0.0464259062843104,0.00382273249947132,0.0419626418743474
1,1,5,5000,290,1,1,0.00353782255529088,0.0430154295262742,-0.00615871285946002,0.0465811609343759
1,1,5,5000,292,1,1,0.000438233997402596,0.0474933523497889,0.0027853033790437,0.0440273484468488
1,1,5,5000,294,1,1,-0.00434084797030017,0.0472041266781375,-0.00158462354613578,0.041058538156785
1,1,5,5000,296,1,1,-0.00016475031943772,0.0456354220326935,0.00126048872274666,0.0483155307073133
1,1,5,5000,298,1,1,0.00939674090938347,0.0435527418145991,0.00649957438517343,0.0410011011640671
1,1,5,5000,300,1,1,-0.000921747633307334,0.0467585143742029,-0.00628182448262142,0.0365579134248299
1,1,5,5000,302,1,1,0.00777052175670974,0.0524118634142373,0.00477792469045389,0.0510521170114855
1,1,5,5000,304,1,1,-0.00241127279671597,0.0438416315655304,-0.00297241773193427,0.0376952869151018
1,1,5,5000,306,1,1,0.0067465093442002,0.0446615059492267,0.00268899899293504,0.0406942005191971
1,1,5,5000,308,1,1,0.0106356692602273,0.0502622674344761,0.0029219690954723,0.0400509802840261
1,1,5,5000,310,1,1,0.00078166583474345,0.0479971535277992,0.00301238978597805,0.0426359542236405
1,1,5,5000,312,1,1,-0.0038070404171788,0.0463899817177431,0.000131092023268282,0.0404051063565791
1,1,5,5000,314,1,1,0.00136649316034819,0.0459476766121636,-0.00122197107808407,0.039630402655821
1,1,5,5000,316,1,1,0.0070403496621921,0.0523018227413181,0.00247240798622394,0.0492207983669069
1,1,5,5000,318,1,1,-0.00093794034211116,0.0499614778546773,-0.00115089722869603,0.0493906759314719
1,1,5,5000,320,1,1,-0.000195010670840277,0.0478821002689462,-0.000677684152136297,0.0424992241556354
1,1,5,5000,322,1,1,-0.0039475590850102,0.0480846924262389,-0.0024334890978986,0.0458794748772883
1,1,5,5000,324,1,1,-0.0100329345894194,0.0470176077496907,0.00253461063423074,0.0412367540104673
1,1,5,5000,326,1,1,-0.00532727652582551,0.0478905753603738,0.000998762569275187,0.0441077584357772
1,1,5,5000,328,1,1,0.00148299882430323,0.0500136443337914,0.00105968595303959,0.041285041153977
1,1,5,5000,330,1,1,0.00105542202893107,0.0490611638288222,-0.000804663496115503,0.0424734318870404
1,1,5,5000,332,1,1,-0.00518952346907846,0.0464838154285416,0.00189345336287152,0.0436729828931241
1,1,5,5000,334,1,1,0.00503671498565525,0.0467962375968936,0.00448152223794175,0.0391663742640369
1,1,5,5000,336,1,1,0.00175717513772531,0.0455052705004499,-0.00287607857501842,0.0405464499863047
1,1,5,5000,338,1,1,-0.00252479491007703,0.0535456301535337,-0.00638765466878951,0.0477834942357269
1,1,5,5000,340,1,1,-0.000537792978014297,0.0486122108438574,0.0010361086916786,0.0386013106995681
1,1,5,5000,342,1,1,0.00390391358729777,0.0507468688471568,-0.000203626817364334,0.0486465552720145
1,1,5,5000,344,1,1,0.00206696409134806,0.0531995901036239,-0.00228091626590372,0.0460129968883473
1,1,5,5000,346,1,1,0.000928642555832156,0.0522902270146364,0.0100058103442818,0.0377509269388189
1,1,5,5000,348,1,1,0.00613990854974373,0.0429404798189836,-0.00172019618455801,0.0383933607598564
1,1,5,5000,350,1,1,0.00706023407173075,0.0495495741829975,-0.00312447565025614,0.0421156897876417
1,1,5,5000,352,1,1,-0.0043503348087541,0.0467568597556001,-0.00298493285775707,0.0362026832984017
1,1,5,5000,354,1,1,0.00168415251810272,0.0404348944990011,0.00344214155154378,0.0439019319300884
1,1,5,5000,356,1,1,-0.00373484461034641,0.0489493869222896,0.00135949252033199,0.0452152318833514
1,1,5,5000,358,1,1,0.00239848072394411,0.0534230528675224,0.0060539734251741,0.044779549360086
1,1,5,5000,360,1,1,-0.0130115643776223,0.0425275518106925,-0.00541391033895323,0.0407384838808845
1,1,5,5000,362,1,1,-0.000675287192290577,0.0517121118733837,-0.000378217974478551,0.0444714505735102
1,1,5,5000,364,1,1,-0.0021234812785441,0.0501029325137493,0.00231155038686562,0.0422254961872139
1,1,5,5000,366,1,1,0.00830618261490726,0.0440307878423092,-0.00191711960626659,0.0401695071235709
1,1,5,5000,368,1,1,-0.000752026736460444,0.0495082991954266,0.00122181241753263,0.0438604776986998
1,1,5,5000,370,1,1,-0.00104292246023667,0.0501427749419792,-0.00124426232331203,0.0420418516459442
1,1,5,5000,372,1,1,0.00392048543672182,0.0466478701806732,0.00433951754409444,0.0452363074879304
1,1,5,5000,374,1,1,-0.00422460778908253,0.0529976236974709,0.000374091818414267,0.0426073237711258
1,1,5,5000,376,1,1,-0.000471789066693641,0.0367810071356809,-0.00250249531135739,0.0458097771419529
1,1,5,5000,378,1,1,0.0035389688558062,0.0538896113469192,-0.00108958439871682,0.0462400971814004
1,1,5,5000,380,1,1,-0.00707205843633078,0.0492849434816438,-0.00355522215908819,0.0468697321125775
1,1,5,5000,382,1,1,-0.00367835592957247,0.0474217848410544,-0.00398471645861128,0.0424586550268139
1,1,5,5000,384,1,1,-0.000878370527701003,0.0554055736403764,-0.00356949784657394,0.0467344650679016
1,1,5,5000,386,1,1,-0.00279489492838088,0.0489280050734742,-0.000915916129948816,0.0467262096451498
1,1,5,5000,388,1,1,0.00210089082972394,0.0559596436664797,-0.000835128599374673,0.0454265218494183
1,1,5,5000,390,1,1,0.000188076316730866,0.0483586144076875,-0.000810560020754923,0.0403005236180604
1,1,5,5000,392,1,1,-0.00115174846939962,0.0500288872988717,0.00438697210128907,0.0446651898585472
1,1,5,5000,394,1,1,0.00494165117239117,0.0522439250824026,0.00592921149620374,0.0471330914794735
1,1,5,5000,396,1,1,0.00502274927983042,0.0525074400228984,0.0046747055115385,0.0470220218167602
1,1,5,5000,398,1,1,0.00179877390549207,0.0553681460272835,0.0041531221067849,0.0490714244634281
1,1,5,5000,400,1,1,0.005662310111963,0.0435318414397393,-0.0055042930415572,0.0400597955051201
1,1,5,5000,402,1,1,0.00160257953017155,0.0508473181642595,0.00432571069459707,0.0418169676422591
1,1,5,5000,404,1,1,-0.00723180610157425,0.0505402899006815,-0.00724364254624671,0.0462825123913918
1,1,5,5000,406,1,1,-0.00334429284052856,0.0463196539648656,-0.000345093482964955,0.0521203590558781
1,1,5,5000,408,1,1,0.000383787587541465,0.0470699554703291,0.000913499177676711,0.0462199830458421
1,1,5,5000,410,1,1,-0.000375647303648492,0.0468999407755326,0.000213523419792943,0.0464684836680673
1,1,5,5000,412,1,1,0.00301512658397886,0.0513229684180009,-0.00229056086362133,0.0440010745912488
1,1,5,5000,414,1,1,-0.00319248618421818,0.0453050294095598,-0.000892832146236231,0.042327823035044
1,1,5,5000,416,1,1,0.0112908639279453,0.0514225329278176,0.00569832865114923,0.0466064080080031
1,1,5,5000,418,1,1,0.00270149768459091,0.0477246551032591,0.00259097237904247,0.0397278171719361
1,1,5,5000,420,1,1,0.0068853481116393,0.0522261696253123,0.00505864563068385,0.0408432064485923
1,1,5,5000,422,1,1,0.00135353990510285,0.0575584212073587,0.00098369200001751,0.0416015692808887
1,1,5,5000,424,1,1,0.00253607547497058,0.0512693706262072,0.00284655300323772,0.0435570511873321
1,1,5,5000,426,1,1,-0.00138977368868811,0.0497943366671579,0.00595919265949307,0.0510355555427182
1,1,5,5000,428,1,1,0.0057712549745343,0.049499612255898,-0.000661187619051224,0.0458070310364231
1,1,5,5000,430,1,1,9.79777263267025e-05,0.0524298841044758,-0.000525947276679022,0.0495442194990062
1,1,5,5000,432,1,1,0.00660257859139253,0.0525975952601159,0.00479539935873217,0.0503438897926945
1,1,5,5000,434,1,1,-0.00430501876258915,0.0532349920213035,-0.00254793093346771,0.052303702586616
1,1,5,5000,436,1,1,0.00143791498475089,0.0507969308187926,0.00134729864614196,0.0466954657733839
1,1,5,5000,438,1,1,-0.0054246903853761,0.0565998754644544,-0.00150292265004278,0.0465227049271029
1,1,5,5000,440,1,1,0.00553598986971208,0.0484856483548643,0.00812411104903231,0.0478267088187436
1,1,5,5000,442,1,1,-0.00678455009622356,0.0498665571582643,-0.00316673740255166,0.0465405826297061
1,1,5,5000,444,1,1,0.00552580458031827,0.0508204089646055,0.00696709516556782,0.043849291433652
1,1,5,5000,446,1,1,-0.00431977079091308,0.0603241021840952,-0.00308210159887383,0.0386544450693503
1,1,5,5000,448,1,1,-0.0100764814592672,0.0539538877812202,-0.00674698123718494,0.0455982362480875
1,1,5,5000,450,1,1,-0.00140101136828466,0.0482994041891056,-0.000244656574186702,0.0444676521739624
1,1,5,5000,452,1,1,0.00464902718465423,0.0526548640700827,0.00390855889015964,0.0481008605236491
1,1,5,5000,454,1,1,0.00518220746527675,0.0494433513442738,-0.00203389286561756,0.0466179314728807
1,1,5,5000,456,1,1,-0.00818356161605907,0.0612146895661307,-0.00406918497565914,0.0508335449028797
1,1,5,5000,458,1,1,0.00830995820163517,0.0556594402106132,0.00672259462753103,0.0490089247135864
1,1,5,5000,460,1,1,-0.00505810860057447,0.0580429788606792,-0.0035339655905311,0.0473637190028374
1,1,5,5000,462,1,1,0.0015641250943461,0.0559021859921899,0.00232572828347579,0.0474144919296565
1,1,5,5000,464,1,1,0.00131358204649148,0.0515302974183,0.00519276933770393,0.0488451676972677
1,1,5,5000,466,1,1,0.00267183213816228,0.0496872296109885,-0.00295610007406434,0.0451273664340049
1,1,5,5000,468,1,1,-0.0111927943274712,0.0533749846388821,-4.4612035938962e-05,0.0463282008520197
1,1,5,5000,470,1,1,-0.00367628661127749,0.0530899652880844,0.00266159400234674,0.046351905134635
1,1,5,5000,472,1,1,-0.000959481214574748,0.0527393100936176,-0.00191292844630909,0.0420398678903378
1,1,5,5000,474,1,1,0.0111126916598171,0.0470235294022885,0.00991057054371429,0.0418803655569589
1,1,5,5000,476,1,1,0.00949459934033392,0.0596749444828366,0.00762500612608337,0.0446286317573024
1,1,5,5000,478,1,1,0.00671565481541495,0.055850018105098,0.010005585855184,0.0465813859009315
1,1,5,5000,480,1,1,0.00598397425416329,0.0551237749190767,0.00852904241715416,0.0414580998635823
1,1,5,5000,482,1,1,0.00918056461077772,0.0548639303453186,0.00254568912676264,0.0493849272523166
1,1,5,5000,484,1,1,-0.00598773387780939,0.0528129774632247,-0.00503798717528617,0.0505665812816681
1,1,5,5000,486,1,1,0.00122121683046144,0.0615028956025065,-0.00218670788447371,0.0461019007927702
1,1,5,5000,488,1,1,0.0062819175178155,0.0465819548469742,0.00618274705562628,0.0365232531422316
1,1,5,5000,490,1,1,0.0029352173946453,0.0513645802791673,0.00764488227243003,0.0471812802785422
1,1,5,5000,492,1,1,0.00605288726621726,0.0551924958811608,0.00597788592467563,0.0471496423710349
1,1,5,5000,494,1,1,0.00289037034305996,0.0500058951070853,-0.00103630116393051,0.0424282297372462
1,1,5,5000,496,1,1,0.00169954149916755,0.0479832361041256,0.00345135348105899,0.043198369519655
1,1,5,5000,498,1,1,0.00328757854723879,0.0476253050191025,0.00802316208150359,0.0465491214497454
1,1,5,5000,500,1,1,0.00317710823068566,0.0487163568214947,-0.00752653107456896,0.0438678671607912
1,1,5,5000,502,1,1,-0.00473278903411332,0.0640697907295893,-0.00507681125907072,0.0542655670201605
1,1,5,5000,504,1,1,0.00487570852453837,0.0543518356287916,0.00330869129932329,0.0513065254896885
1,1,5,5000,506,1,1,-0.00166320613329055,0.0527920980114924,-0.00616630192446753,0.046219392998592
1,1,5,5000,508,1,1,-0.0076591263859606,0.0537047598139983,-0.0037532517522276,0.0473214672810379
1,1,5,5000,510,1,1,-0.00313590635438491,0.049620450670969,-0.0092317143791427,0.0423716558174633
1,1,5,5000,512,1,1,0.00186981044783577,0.0528090426972674,-0.00634686243807395,0.0506713647915138
1,1,5,5000,514,1,1,-0.00139896991814649,0.0478420279562681,-0.000698851106945542,0.046491548636526
1,1,5,5000,516,1,1,-0.00684295661800479,0.0531822390667713,-0.00652063173081516,0.0553956728370147
1,1,5,5000,518,1,1,0.000557617573743716,0.0565621378923654,0.00368116294516761,0.04616908948038
1,1,5,5000,520,1,1,-0.00293106954310957,0.0580635693297559,-0.00813550423717112,0.0507459715837011
1,1,5,5000,522,1,1,0.00309156849405371,0.0558676474328887,0.00805524018228783,0.0516422318253927
1,1,5,5000,524,1,1,-0.00624916163079727,0.0498164875465496,-0.00334501404491541,0.0472581315151204
1,1,5,5000,526,1,1,0.00661284946909801,0.0494683450449948,0.00872767591667247,0.044367900401364
1,1,5,5000,528,1,1,-0.0039384874691184,0.0530690590577969,0.00482418570941379,0.0481701362137516
1,1,5,5000,530,1,1,-0.00106463447587491,0.0554496890626885,-0.00428869761048933,0.0528088579405578
1,1,5,5000,532,1,1,-0.00520989676960618,0.0537993038969466,-0.00622905284059786,0.0446174021614969
1,1,5,5000,534,1,1,0.00350671495190444,0.0539756849176856,0.00607795181046576,0.044282893298789
1,1,5,5000,536,1,1,-0.00433786172849178,0.0542626822267235,0.00310788935398012,0.044259069084096
1,1,5,5000,538,1,1,0.00306679398473009,0.0508790073502152,0.00452745868922139,0.0493140907207186
1,1,5,5000,540,1,1,-0.0111573703043429,0.0564880659149278,-0.0023412714289352,0.0436092103576284
1,1,5,5000,542,1,1,0.000430212768021255,0.0579999864722526,-0.001302067288541,0.0504050568719552
1,1,5,5000,544,1,1,0.00448871561965195,0.0561664707468507,0.00227303527890012,0.0487844495345791
1,1,5,5000,546,1,1,-0.00490635630210271,0.0505916686381129,-0.00379601827391824,0.0528377328220816
1,1,5,5000,548,1,1,0.000410617526749921,0.044006326732297,7.03845192271504e-05,0.0491262168407881
1,1,5,5000,550,1,1,-0.00612897233544428,0.0544616624923969,-0.00550043230179845,0.0439703497949433
1,1,5,5000,552,1,1,-0.00123102791765305,0.0604270680365919,-0.00557307070904331,0.0496297146631766
1,1,5,5000,554,1,1,0.00426179254514219,0.0551138585879684,0.00777828814427961,0.0446401655765966
1,1,5,5000,556,1,1,0.00300731992829586,0.0576176944877793,0.00840951472157586,0.0561950710951238
1,1,5,5000,558,1,1,0.00992457944349581,0.0547167220621759,0.00892654336314456,0.0534096898620644
1,1,5,5000,560,1,1,0.000372116878622104,0.0638743852090373,-0.00158412220246954,0.0551379553715409
1,1,5,5000,562,1,1,0.00698379397416347,0.0581069660868477,0.00376162233004147,0.0592539936520596
1,1,5,5000,564,1,1,-0.00231093962115285,0.0630806137910252,0.00212232203192872,0.055097430730227
1,1,5,5000,566,1,1,0.00904689797406588,0.0604137420361123,0.0018814416895539,0.0507311132565673
1,1,5,5000,568,1,1,0.00649721407752728,0.0577720468750666,0.00574383685586249,0.0446820473636345
1,1,5,5000,570,1,1,-0.00773589321167841,0.0511290079724576,-0.00678018561971004,0.0458335159603446
1,1,5,5000,572,1,1,0.00476547476527075,0.0599364518421933,0.00559174639448894,0.05251969096578
1,1,5,5000,574,1,1,0.00441439394436413,0.0558839872019436,0.0070091059643387,0.0549649969644916
1,1,5,5000,576,1,1,0.0105275805763464,0.0661160829814884,0.00882694079453407,0.0563549341095962
1,1,5,5000,578,1,1,0.011473113168555,0.0527504107720808,0.0102995862889768,0.0485934927846046
1,1,5,5000,580,1,1,0.00610890827058349,0.0560845724164317,0.00342045104808399,0.0512000583081502
1,1,5,5000,582,1,1,-0.009386137973608,0.055402464906304,-0.00590743427606936,0.0445579259041179
1,1,5,5000,584,1,1,0.00673833704460609,0.065188260820001,0.00780435142422058,0.048850760713705
1,1,5,5000,586,1,1,-0.00150091511322963,0.050505011443593,-0.00143909960148626,0.0516341248785421
1,1,5,5000,588,1,1,-0.00815907177816861,0.0639263550140315,-0.00525248272040113,0.0486267468713033
1,1,5,5000,590,1,1,-0.00233692299603041,0.0577110391227226,-0.00123391436292392,0.0501583054773757
1,1,5,5000,592,1,1,-0.00883783167231302,0.0644099413773303,-0.00543591566909915,0.049190059340559
1,1,5,5000,594,1,1,-0.00778727814961474,0.0564785665626704,-0.000688515066515668,0.0454436411990627
1,1,5,5000,596,1,1,0.00330668854879976,0.0643256022195384,0.00346430967505482,0.0505619210584044
1,1,5,5000,598,1,1,0.00133921812106405,0.0566212788556355,0.00176672133870944,0.0527368003844139
1,1,5,5000,600,1,1,0.0031005626307121,0.0561508041185957,0.00845442579662212,0.0457800202555331
1,1,5,5000,602,1,1,0.000330374506079605,0.0719886585505522,0.00487850830349274,0.0581799795416111
1,1,5,5000,604,1,1,0.000948632930962963,0.0551097043756294,0.00514727019621116,0.0472434730058262
1,1,5,5000,606,1,1,-0.00515591989405987,0.0600568402462708,-0.00514344237730497,0.0490250031460118
1,1,5,5000,608,1,1,-0.00777419530777576,0.0575649654338283,-0.0052954559602925,0.0511601774604893
1,1,5,5000,610,1,1,-0.00472876024825827,0.0571638967312639,0.00501742385629512,0.0487307165697023
1,1,5,5000,612,1,1,-0.00456051559649981,0.0568582537389035,0.00056872911089034,0.0484588965825589
1,1,5,5000,614,1,1,-0.00875081784258962,0.0553232105398509,0.00163686473327965,0.0500816783099467
1,1,5,5000,616,1,1,0.0113214271640482,0.0530496905181132,0.00326676645699333,0.0482392795687694
