"gamma","sigma","p","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,0.5,5,1000,177,10,1,-0.0134185694431653,0.0372730619205216,0.00125508900633484,0.0322979409855904
1,1,0.5,5,1000,178,10,1,0.0175675791999108,0.0435971368155525,0.0217632610758916,0.0290006879501649
1,1,0.5,5,1000,179,10,1,0.00250200903679481,0.0534245912564404,0.00194151971761922,0.0368650285975984
1,1,0.5,5,1000,180,10,1,-0.00429082227358789,0.0569535215343128,0.00100490333526157,0.0422074345163073
1,1,0.5,5,1000,181,10,1,0.0115487143814566,0.0435743686407747,0.00371011478868036,0.031954600601054
1,1,0.5,5,1000,182,10,1,0.00867742417133512,0.0366281957959743,-0.00197350090615775,0.0326754077371647
1,1,0.5,5,1000,183,10,1,0.00871844615899812,0.0380190145395499,-0.0260385607778017,0.0357688670688632
1,1,0.5,5,1000,184,10,1,0.0059111462789874,0.0440876210261775,-0.00684173880275447,0.0360181149090733
1,1,0.5,5,1000,185,10,1,0.000419262222830694,0.0371983322135707,-0.0218723252546931,0.0318606288359663
1,1,0.5,5,1000,186,10,1,-0.00476375380992068,0.0498371165292181,-0.0103103034971737,0.0404304944175175
1,1,0.5,5,1000,187,10,1,-0.0136837840525615,0.0488361473049082,-0.0105317972549134,0.0356386324572925
1,1,0.5,5,1000,188,10,1,0.0476527178054466,0.0360568183783528,0.0242339286751691,0.0354437540424013
1,1,0.5,5,1000,189,10,1,0.0130536514931699,0.0472506535469091,0.0169379434554916,0.0296735231447244
1,1,0.5,5,1000,190,10,1,0.00900313387180531,0.0559796592353516,0.0191605857070435,0.0466377545846526
1,1,0.5,5,1000,191,10,1,-0.00620334161761232,0.045991654034714,-0.0052346514421912,0.0312964021053106
1,1,0.5,5,1000,192,10,1,-0.0149148624591145,0.0356603248660678,0.00696940324776142,0.0271043619782353
1,1,0.5,5,1000,193,10,1,0.0175953937860978,0.0353564567492143,-0.000396999848263064,0.0284177415053556
1,1,0.5,5,1000,194,10,1,0.0240773453859219,0.0330303440725104,-0.00603819859341926,0.0251362908664144
1,1,0.5,5,1000,195,10,1,-0.0409371138408696,0.0435921161463773,-0.00350958259684717,0.0262756753419021
1,1,0.5,5,1000,196,10,1,-0.0214987539783224,0.0359613564558308,-0.0269984447260559,0.033650095217236
1,1,0.5,5,1000,197,10,1,-0.022245950484909,0.048075518654737,0.000460066869588485,0.0426282622132874
1,1,0.5,5,1000,198,10,1,-0.00825190081210257,0.0410571080968735,-0.0104799422781482,0.035065010295891
1,1,0.5,5,1000,199,10,1,0.041760439331818,0.045453924905449,0.0356042084348638,0.0261461278461318
1,1,0.5,5,1000,200,10,1,-0.0232419349313901,0.0397467072962401,0.00325721338580717,0.0329057090020861
1,1,0.5,5,1000,2,50,1,0.00465249406557241,0.00648674722567829,NA,NA
1,1,0.5,5,1000,3,50,1,0.0017953683335762,0.00714303396507643,NA,NA
1,1,0.5,5,1000,4,50,1,-0.0173055298207894,0.00733223950611478,NA,NA
1,1,0.5,5,1000,5,50,1,0.00498836699127051,0.00929019464323405,NA,NA
1,1,0.5,5,1000,6,50,1,0.0185652360282167,0.0100251954087073,NA,NA
1,1,0.5,5,1000,7,50,1,-0.00933760424765726,0.0121672073877717,NA,NA
1,1,0.5,5,1000,8,50,1,0.000228688829233087,0.00973121971751801,NA,NA
1,1,0.5,5,1000,9,50,1,-0.000465872045617479,0.00788389248004187,NA,NA
1,1,0.5,5,1000,10,50,1,-0.0106204369423433,0.0102824287365921,NA,NA
1,1,0.5,5,1000,11,50,1,-0.00281025733821965,0.00974211301341555,NA,NA
1,1,0.5,5,1000,12,50,1,0.00882245135946109,0.00913515701587222,NA,NA
1,1,0.5,5,1000,13,50,1,0.0189527006795095,0.0123305854939937,NA,NA
1,1,0.5,5,1000,14,50,1,0.00280852401348568,0.0105748467773556,NA,NA
1,1,0.5,5,1000,15,50,1,-0.000311229939592304,0.00867288060793296,NA,NA
1,1,0.5,5,1000,16,50,1,-0.00776748630090633,0.0092643401357974,NA,NA
1,1,0.5,5,1000,17,50,1,-0.00185079953015469,0.00839446250645952,NA,NA
1,1,0.5,5,1000,18,50,1,-0.000983299205458588,0.00815296878370833,NA,NA
1,1,0.5,5,1000,19,50,1,-0.00097826255724823,0.00750954918269942,NA,NA
1,1,0.5,5,1000,20,50,1,-0.00830356799884423,0.00857691401036785,NA,NA
1,1,0.5,5,1000,21,50,1,0.000632079963968789,0.00790270637303335,NA,NA
1,1,0.5,5,1000,22,50,1,0.00325544937547049,0.0109149755541257,NA,NA
1,1,0.5,5,1000,23,50,1,-0.0160470908098893,0.00887984773141624,NA,NA
1,1,0.5,5,1000,24,50,1,-0.0050597830854912,0.0103708948991291,NA,NA
1,1,0.5,5,1000,25,50,1,-0.0125308067853869,0.0106851469567258,NA,NA
1,1,0.5,5,1000,26,50,1,-0.00611415185812835,0.00914374612649147,NA,NA
1,1,0.5,5,1000,27,50,1,-4.71183690334087e-05,0.00841175158934075,NA,NA
1,1,0.5,5,1000,28,50,1,0.00309330839720064,0.00762901235545391,NA,NA
1,1,0.5,5,1000,29,50,1,-0.0175484219681,0.00782313183441138,NA,NA
1,1,0.5,5,1000,30,50,1,-0.0101521027163579,0.0092323617455385,NA,NA
1,1,0.5,5,1000,31,50,1,-0.0149469154387434,0.01038934991352,NA,NA
1,1,0.5,5,1000,32,50,1,0.00385563622964454,0.0117348731122368,NA,NA
1,1,0.5,5,1000,33,50,1,0.0131889370313605,0.00959841418459836,NA,NA
1,1,0.5,5,1000,34,50,1,0.0162785855393558,0.0111646618675385,NA,NA
1,1,0.5,5,1000,35,50,1,-0.000478423889377766,0.00777287331334758,NA,NA
1,1,0.5,5,1000,36,50,1,-0.00626454560423957,0.00943233645043844,NA,NA
1,1,0.5,5,1000,37,50,1,-0.00582194926635833,0.0107278464350436,NA,NA
1,1,0.5,5,1000,38,50,1,0.00350356032986391,0.00787810647626908,NA,NA
1,1,0.5,5,1000,39,50,1,-3.12908651637533e-05,0.00986289003463725,NA,NA
1,1,0.5,5,1000,40,50,1,-0.0108104524371244,0.011608102163513,NA,NA
1,1,0.5,5,1000,41,50,1,-0.0111277077758163,0.00752931306668966,NA,NA
1,1,0.5,5,1000,42,50,1,0.00361697363321539,0.00807725675496338,NA,NA
1,1,0.5,5,1000,43,50,1,-0.00417113166081466,0.00922909770812955,NA,NA
1,1,0.5,5,1000,44,50,1,0.000149859183504319,0.00921476320229974,NA,NA
1,1,0.5,5,1000,45,50,1,0.000526592696676292,0.0117368176517312,NA,NA
1,1,0.5,5,1000,46,50,1,0.0102654753272857,0.0100685864019124,NA,NA
1,1,0.5,5,1000,47,50,1,0.00456233716526172,0.00960165982609235,NA,NA
1,1,0.5,5,1000,48,50,1,-0.000369969316164333,0.0125693133942818,NA,NA
1,1,0.5,5,1000,49,50,1,-0.00197075130192987,0.0113295634770589,NA,NA
1,1,0.5,5,1000,50,50,1,0.0101514595040346,0.0140787003071886,NA,NA
1,1,0.5,5,1000,51,50,1,-0.00774766186141626,0.012063193726619,NA,NA
1,1,0.5,5,1000,52,50,1,0.00199618104547466,0.0104380153159765,NA,NA
1,1,0.5,5,1000,53,50,1,-0.000777459591141713,0.0104478276574565,NA,NA
1,1,0.5,5,1000,54,50,1,-0.0107652573734301,0.0110846751476229,NA,NA
1,1,0.5,5,1000,55,50,1,-0.00230065356676471,0.0144279393991557,NA,NA
1,1,0.5,5,1000,56,50,1,0.00850066951795205,0.0124781561265103,NA,NA
1,1,0.5,5,1000,57,50,1,-0.00329600518364847,0.0117046773195548,NA,NA
1,1,0.5,5,1000,58,50,1,0.00260861524397056,0.0111607950644543,NA,NA
1,1,0.5,5,1000,59,50,1,7.67797275169713e-05,0.0111804051847375,NA,NA
1,1,0.5,5,1000,60,50,1,-0.00542154160336191,0.0115590699522893,NA,NA
1,1,0.5,5,1000,61,50,1,0.00715078013326918,0.0105853035989591,NA,NA
1,1,0.5,5,1000,62,50,1,-0.0141852673920723,0.0116117724137272,NA,NA
1,1,0.5,5,1000,63,50,1,0.0118801172063346,0.00977560240166655,NA,NA
1,1,0.5,5,1000,64,50,1,0.00850137638868491,0.0104391689460552,NA,NA
1,1,0.5,5,1000,65,50,1,-0.00300888943450411,0.0149213582813119,NA,NA
1,1,0.5,5,1000,66,50,1,-0.000696312427161605,0.0106488705169575,NA,NA
1,1,0.5,5,1000,67,50,1,-0.00159465630763039,0.0165298973413687,NA,NA
1,1,0.5,5,1000,68,50,1,-0.00364368270621638,0.0100207025672575,NA,NA
1,1,0.5,5,1000,69,50,1,-0.0140435966466753,0.011544186332538,NA,NA
1,1,0.5,5,1000,70,50,1,-0.00235576777146676,0.0145460794438656,NA,NA
1,1,0.5,5,1000,71,50,1,0.0194459673266394,0.0131012819738521,NA,NA
1,1,0.5,5,1000,72,50,1,-0.00849958751755193,0.0138774241508004,NA,NA
1,1,0.5,5,1000,73,50,1,-0.00537363676466745,0.0112295635303919,NA,NA
1,1,0.5,5,1000,74,50,1,-0.00179181791268579,0.00914897121197631,NA,NA
1,1,0.5,5,1000,75,50,1,-0.00410138464870084,0.0114543970058527,NA,NA
1,1,0.5,5,1000,76,50,1,0.00740716226453866,0.00925303546376972,NA,NA
1,1,0.5,5,1000,77,50,1,0.00680807912938316,0.0147583478148102,NA,NA
1,1,0.5,5,1000,78,50,1,-0.000637919491405827,0.00778249071631391,NA,NA
1,1,0.5,5,1000,79,50,1,0.0248676242717704,0.0136177701989785,NA,NA
1,1,0.5,5,1000,80,50,1,0.0168740436125808,0.0141281789479824,NA,NA
1,1,0.5,5,1000,81,50,1,-0.0136017802381813,0.0121736937553787,NA,NA
1,1,0.5,5,1000,82,50,1,-0.00483438429757891,0.0103911392681189,NA,NA
1,1,0.5,5,1000,83,50,1,0.0161952735676378,0.0122622741010934,NA,NA
1,1,0.5,5,1000,84,50,1,0.00783161952577254,0.0141670551904545,NA,NA
1,1,0.5,5,1000,85,50,1,-0.0137196799135899,0.0116988950210491,NA,NA
1,1,0.5,5,1000,86,50,1,-0.0184501145153881,0.0140223111742298,NA,NA
1,1,0.5,5,1000,87,50,1,0.00531058474792653,0.012032995018147,NA,NA
1,1,0.5,5,1000,88,50,1,-0.00442388065442888,0.0128116964060492,NA,NA
1,1,0.5,5,1000,89,50,1,0.00783447866965948,0.00929199031076493,NA,NA
1,1,0.5,5,1000,90,50,1,0.00634234338508392,0.010926162222464,NA,NA
1,1,0.5,5,1000,91,50,1,-0.00536044776529358,0.0128115060644085,NA,NA
1,1,0.5,5,1000,92,50,1,-0.00275066915951066,0.0118846258048084,NA,NA
1,1,0.5,5,1000,93,50,1,0.0121587053605182,0.0127697366808484,NA,NA
1,1,0.5,5,1000,94,50,1,-0.0236996851225036,0.0162448897687494,NA,NA
1,1,0.5,5,1000,95,50,1,0.024113570175094,0.0136239850490314,NA,NA
1,1,0.5,5,1000,96,50,1,-0.00299446702158851,0.0116818884130822,NA,NA
1,1,0.5,5,1000,97,50,1,-0.0169369104691111,0.0126915204791814,NA,NA
1,1,0.5,5,1000,98,50,1,-0.00431711461730851,0.0126839831254719,NA,NA
1,1,0.5,5,1000,99,50,1,0.00023933916155708,0.0124365899634668,NA,NA
1,1,0.5,5,1000,100,50,1,0.0087226590204683,0.0109518561685518,NA,NA
1,1,0.5,5,1000,101,50,1,0.00973924287769023,0.019898881862145,NA,NA
1,1,0.5,5,1000,102,50,1,-0.0132221710985582,0.0155373382666663,NA,NA
1,1,0.5,5,1000,103,50,1,-0.0087636497324041,0.0157721154477688,NA,NA
1,1,0.5,5,1000,104,50,1,-0.00942122154646606,0.0134289196298518,NA,NA
1,1,0.5,5,1000,105,50,1,0.00592944889617257,0.0157262125684924,NA,NA
1,1,0.5,5,1000,106,50,1,-0.00776802762394054,0.0132609527222717,NA,NA
1,1,0.5,5,1000,107,50,1,0.0095314732797846,0.0188170398200093,NA,NA
1,1,0.5,5,1000,108,50,1,0.00389505149277305,0.0200964958063686,NA,NA
1,1,0.5,5,1000,109,50,1,-4.1086100017382e-05,0.0115082605188075,NA,NA
1,1,0.5,5,1000,110,50,1,0.0192986115478101,0.011598629396358,NA,NA
1,1,0.5,5,1000,111,50,1,0.0274969571045218,0.017215698432137,NA,NA
1,1,0.5,5,1000,112,50,1,-0.00200743463012538,0.0179360271285232,NA,NA
1,1,0.5,5,1000,113,50,1,-0.0148130175847018,0.0226763469092401,NA,NA
1,1,0.5,5,1000,114,50,1,0.0189269291806233,0.0185781566609691,NA,NA
1,1,0.5,5,1000,115,50,1,-7.4718608119826e-06,0.0184418237223321,NA,NA
1,1,0.5,5,1000,116,50,1,-0.00251534047454307,0.0144312494331677,NA,NA
1,1,0.5,5,1000,117,50,1,-0.0179003629674179,0.0191710736929017,NA,NA
1,1,0.5,5,1000,118,50,1,-0.0026335461317432,0.0172356521698743,NA,NA
1,1,0.5,5,1000,119,50,1,-0.00504216532372711,0.0169718971047561,NA,NA
1,1,0.5,5,1000,120,50,1,0.00474182538696472,0.0140674947044704,NA,NA
1,1,0.5,5,1000,121,50,1,-0.00293784134918081,0.0166538531933236,NA,NA
1,1,0.5,5,1000,122,50,1,-0.0119979502958081,0.02492564987602,NA,NA
1,1,0.5,5,1000,123,50,1,0.00935672870380147,0.0177244475954173,NA,NA
1,1,0.5,5,1000,124,50,1,0.00907169265065148,0.0207341182891201,NA,NA
1,1,0.5,5,1000,125,50,1,-0.0073723914909551,0.018612459222975,NA,NA
1,1,0.5,5,1000,126,50,1,0.00798921224688687,0.0214748702980494,NA,NA
1,1,0.5,5,1000,127,50,1,0.0156037978651157,0.0227475321950288,NA,NA
1,1,0.5,5,1000,128,50,1,-0.0260342328022321,0.0260493068734554,NA,NA
1,1,0.5,5,1000,129,50,1,-0.00737360182260203,0.0229994898328588,NA,NA
1,1,0.5,5,1000,130,50,1,-0.0231920214683616,0.0177577549243817,NA,NA
1,1,0.5,5,1000,131,50,1,-0.0229681117418272,0.0214564042116813,NA,NA
1,1,0.5,5,1000,132,50,1,0.0109746486728541,0.019782516740928,NA,NA
1,1,0.5,5,1000,133,50,1,0.0101400301298737,0.0216653860814445,NA,NA
1,1,0.5,5,1000,134,50,1,0.0106838937177875,0.0219066856668856,NA,NA
1,1,0.5,5,1000,135,50,1,0.00471765046954058,0.0197359151019367,NA,NA
1,1,0.5,5,1000,136,50,1,0.0165600197434447,0.0196360702343616,NA,NA
1,1,0.5,5,1000,137,50,1,-0.0148487113272541,0.0188932393223364,NA,NA
1,1,0.5,5,1000,138,50,1,-0.00146477556113568,0.0159170021633152,NA,NA
1,1,0.5,5,1000,139,50,1,0.0123423590567893,0.0235137605964775,NA,NA
1,1,0.5,5,1000,140,50,1,0.00973143605967303,0.0193077007356788,NA,NA
1,1,0.5,5,1000,141,50,1,0.0111097638211745,0.0184574689686922,NA,NA
1,1,0.5,5,1000,142,50,1,0.0121963929763699,0.0193329120756567,NA,NA
1,1,0.5,5,1000,143,50,1,-0.00300427018565727,0.0316727639317115,NA,NA
1,1,0.5,5,1000,144,50,1,-0.000164347917676224,0.0264290205860727,NA,NA
1,1,0.5,5,1000,145,50,1,0.0189175579911223,0.0370747794606294,NA,NA
1,1,0.5,5,1000,146,50,1,0.00436137287261996,0.0248145261969099,NA,NA
1,1,0.5,5,1000,147,50,1,0.00298493992562566,0.0273564045476003,NA,NA
1,1,0.5,5,1000,148,50,1,0.0109653483315823,0.0285439787288658,NA,NA
1,1,0.5,5,1000,149,50,1,0.00714133577549522,0.025220680647675,NA,NA
1,1,0.5,5,1000,150,50,1,-0.0116841388064743,0.0285227404226315,NA,NA
1,1,0.5,5,1000,151,50,1,-0.00111540095288655,0.0247693700504442,NA,NA
1,1,0.5,5,1000,152,50,1,0.0023836857627155,0.0293867350850896,NA,NA
1,1,0.5,5,1000,153,50,1,0.012858011791787,0.0308400550711639,NA,NA
1,1,0.5,5,1000,154,50,1,-0.0147321233152232,0.0276779457128529,NA,NA
1,1,0.5,5,1000,155,50,1,-0.0188430475033572,0.0227213490334321,NA,NA
1,1,0.5,5,1000,156,50,1,-0.0146655607612355,0.0288939171908033,NA,NA
1,1,0.5,5,1000,157,50,1,0.0171570303110155,0.0329143424360281,NA,NA
1,1,0.5,5,1000,158,50,1,0.0230664653727581,0.0291688247373615,NA,NA
1,1,0.5,5,1000,159,50,1,0.00451570378682529,0.0254610947079079,NA,NA
1,1,0.5,5,1000,160,50,1,-0.00268396099895989,0.0295427084232145,NA,NA
1,1,0.5,5,1000,161,50,1,0.0049816087004876,0.0219160845485828,NA,NA
1,1,0.5,5,1000,162,50,1,0.00171647693680192,0.0301004416784674,NA,NA
1,1,0.5,5,1000,163,50,1,0.0366311436477443,0.0246063762417612,NA,NA
1,1,0.5,5,1000,164,50,1,0.0110965343276979,0.0218127471666428,NA,NA
1,1,0.5,5,1000,165,50,1,-0.00440757790307853,0.0282794700336752,NA,NA
1,1,0.5,5,1000,166,50,1,-0.00937931529155449,0.0177194664763489,NA,NA
1,1,0.5,5,1000,167,50,1,0.0240542018214186,0.0568651512208594,-0.0252420000709088,0.038302550393337
1,1,0.5,5,1000,168,50,1,0.0104240435646492,0.0551148808938615,0.015162887225237,0.0375991142139827
1,1,0.5,5,1000,169,50,1,-0.012615092208463,0.04547725242171,0.0281617374256971,0.033624846105586
1,1,0.5,5,1000,170,50,1,-0.016094647653887,0.0433537547064553,-0.0229317942938237,0.0444018416322249
1,1,0.5,5,1000,171,50,1,-0.0159357657933973,0.0548950519178007,-0.0238520963947212,0.0450337453870813
1,1,0.5,5,1000,172,50,1,0.010182123113553,0.0590792328508687,-0.00418782699925515,0.0439025773212626
1,1,0.5,5,1000,173,50,1,0.0193904692031662,0.0405945011125388,-0.00394132853430494,0.0500992061086655
1,1,0.5,5,1000,174,50,1,0.0123300229817354,0.0427006298312809,0.0129140860625237,0.0368592152637284
1,1,0.5,5,1000,175,50,1,0.0131241222321446,0.0504549770458638,-0.00642376010097938,0.0556138468559713
1,1,0.5,5,1000,176,50,1,-0.00660744863062866,0.0426896140829001,0.0421104840727036,0.0408855142560835
1,1,0.5,5,1000,177,50,1,-0.0365949573680805,0.047010497563864,-0.00384332345957169,0.0344585906841411
1,1,0.5,5,1000,178,50,1,0.0364526969104002,0.0402381942844281,0.0282333242344259,0.0353614032032623
1,1,0.5,5,1000,179,50,1,-0.0317995703938842,0.0407363817252888,-0.00841001565919434,0.0377929453279177
1,1,0.5,5,1000,180,50,1,0.0179764137394488,0.0469177146577746,0.0455160305388961,0.0424269049631369
1,1,0.5,5,1000,181,50,1,0.0180151023469391,0.0404798419831051,0.00125692323130441,0.0347922919611767
1,1,0.5,5,1000,182,50,1,-0.0267755796083226,0.0477684440289484,-0.0245281098330138,0.0403625171078255
1,1,0.5,5,1000,183,50,1,-0.0270176535169871,0.0438211185398204,-0.00513835303607324,0.0353177109801603
1,1,0.5,5,1000,184,50,1,0.0164439015208728,0.0370951514695081,0.00917691458781923,0.0312706677439736
1,1,0.5,5,1000,185,50,1,-0.0200636369867787,0.0397413800599953,-0.023350892077289,0.0355978315578981
1,1,0.5,5,1000,186,50,1,0.0482669832182452,0.0390791119061978,0.0256559053236459,0.0341735853204903
1,1,0.5,5,1000,187,50,1,0.00121722221637109,0.0444147980498814,0.0272270050683521,0.0302422869009473
1,1,0.5,5,1000,188,50,1,0.0279861894882892,0.0433281127276085,0.0378498985705459,0.0472700861840958
1,1,0.5,5,1000,189,50,1,-0.0242691386112151,0.0333308365670312,-0.0305207580835771,0.0298013768762648
1,1,0.5,5,1000,190,50,1,0.000927540745720304,0.0402565755363594,-8.45779552082576e-05,0.0279093762120047
1,1,0.5,5,1000,191,50,1,0.0408312539984364,0.0394295271692845,0.0317384674552227,0.0355070820972716
1,1,0.5,5,1000,192,50,1,0.0011100664190054,0.0415312829121711,0.0109933390321408,0.03876262317708
1,1,0.5,5,1000,193,50,1,-0.0168308687258593,0.0438198058209497,-0.0124706945364788,0.0341257076286511
1,1,0.5,5,1000,194,50,1,0.030605049252134,0.0472448073589114,0.0137265814955332,0.029608878288419
1,1,0.5,5,1000,195,50,1,-0.0193714930380612,0.0435314696928833,-0.0106731046257187,0.032028134847278
1,1,0.5,5,1000,196,50,1,-0.0354940083932144,0.0325973203838172,-0.00449809896365102,0.0308898449353079
1,1,0.5,5,1000,197,50,1,-0.00950453497337366,0.036387304298499,-0.00666322479608298,0.0248961270590634
1,1,0.5,5,1000,198,50,1,0.00980325916395307,0.0435608109872551,0.019268089738756,0.0316724300168258
1,1,0.5,5,1000,199,50,1,0.0246651934816124,0.0401924175831088,0.0278186387535406,0.0299704335980105
1,1,0.5,5,1000,200,50,1,0.0201811381719815,0.0421985494370787,-0.0081053432756072,0.0331535921166702
1,1,0.5,5,1000,2,0,10,0.00254038681563844,0.0100580676650493,-0.00949192092812949,0.00802902334780999
1,1,0.5,5,1000,3,0,10,0.00098815293065652,0.00906865245936616,0.00665005659874478,0.0098380159467969
1,1,0.5,5,1000,4,0,10,-0.00768985641310713,0.00977377905887995,-0.0156429254921013,0.00756667362651931
1,1,0.5,5,1000,5,0,10,-0.0115768639313028,0.0100027105587202,-0.0218421872013326,0.00938690189324003
1,1,0.5,5,1000,6,0,10,0.00170540867421458,0.00882010594219442,0.00114796251380129,0.0103869017015425
1,1,0.5,5,1000,7,0,10,-0.00879794242298393,0.00968325590072564,0.00431918541199664,0.00888369090061531
1,1,0.5,5,1000,8,0,10,-0.00746129152211867,0.00951646618040551,-0.00628306410411925,0.00953771238618982
1,1,0.5,5,1000,9,0,10,-0.0241928077175528,0.0075919832428859,-0.0231223792127672,0.00844435513514492
1,1,0.5,5,1000,10,0,10,0.00751131118028784,0.00917792946093134,0.0116888203920905,0.00863719189674981
1,1,0.5,5,1000,11,0,10,-0.00569156368452985,0.0089061660557881,0.0065861894969184,0.0108726534895703
1,1,0.5,5,1000,12,0,10,0.00573426792498107,0.00654991858174798,-0.0083340765986664,0.00696259267224468
1,1,0.5,5,1000,13,0,10,-0.000138323500817401,0.00814048188243161,-0.00319018456332949,0.00783291991858606
1,1,0.5,5,1000,14,0,10,0.00442342432448002,0.0094245360407297,0.00371487785638878,0.00837515596317957
1,1,0.5,5,1000,15,0,10,-0.0150627928697462,0.00770775208657087,-0.007059325040414,0.00825343994305989
1,1,0.5,5,1000,16,0,10,0.0128801481281648,0.00892461426892071,-0.00431524806778791,0.0105630696112251
1,1,0.5,5,1000,17,0,10,0.00685104455876832,0.00977739077162113,0.00238910837125113,0.00903017668381622
1,1,0.5,5,1000,18,0,10,0.00440203798128727,0.00920572915367955,-0.00685877944145888,0.0130881201911279
1,1,0.5,5,1000,19,0,10,-0.00273648869209973,0.0106210544998781,-0.00716584496169646,0.00953560442854992
1,1,0.5,5,1000,20,0,10,-0.0122325655436398,0.00845421995882128,-0.00153468561232931,0.00855926913883481
1,1,0.5,5,1000,21,0,10,0.026849923029122,0.0113804179051806,0.00348289071009829,0.00848035470298606
1,1,0.5,5,1000,22,0,10,-0.00534106669497729,0.00911301626865396,-0.00610521345061891,0.00737150585177353
1,1,0.5,5,1000,23,0,10,0.0128487191280603,0.0115801833350593,0.00483684890552607,0.00882542070479248
1,1,0.5,5,1000,24,0,10,-0.0074397802545342,0.0103189999966015,-0.00806367899000705,0.0110258044200617
1,1,0.5,5,1000,25,0,10,-0.0069647529278259,0.00989187833227146,-0.00175466075906462,0.00823916535493835
1,1,0.5,5,1000,26,0,10,-0.00713333865648663,0.0091025652154821,-0.0119561478972243,0.0090857170912723
1,1,0.5,5,1000,27,0,10,0.00500123048097139,0.00937724649370997,-0.00338441809329886,0.00680587246359607
1,1,0.5,5,1000,28,0,10,-0.0127624248252453,0.00976937607216743,-0.00301030764168335,0.0100521931606862
1,1,0.5,5,1000,29,0,10,-0.0186788612609701,0.00877200358738699,-0.0182711356832643,0.00911400730308956
1,1,0.5,5,1000,30,0,10,0.00336371449274761,0.0100816062129207,-0.0090760953179955,0.00777969947209024
1,1,0.5,5,1000,31,0,10,0.00930139542939643,0.00969190984860378,0.00130565543859296,0.0109536243253484
1,1,0.5,5,1000,32,0,10,0.00916987497076312,0.00809641245991308,0.00684999105999454,0.0096510574819919
1,1,0.5,5,1000,33,0,10,-0.00515978794518128,0.0102343304122822,0.00596446427365574,0.00892166422512958
1,1,0.5,5,1000,34,0,10,0.00793456460870632,0.00862157792828237,0.00285437215741743,0.0075024098283304
1,1,0.5,5,1000,35,0,10,-0.0226236987791004,0.00904689041605898,-0.0148521764869908,0.00769048182726257
1,1,0.5,5,1000,36,0,10,0.00784956292690588,0.00942087712479986,0.00275206813157573,0.00634429457371534
1,1,0.5,5,1000,37,0,10,-0.00244866633864714,0.00892658146997247,-0.00962846599676106,0.00915559905316527
1,1,0.5,5,1000,38,0,10,0.00784955705205202,0.0103976656428217,0.00549077202392598,0.0113487987514669
1,1,0.5,5,1000,39,0,10,0.00183613597380591,0.0105731773286242,-0.0216689212673626,0.00955671502488817
1,1,0.5,5,1000,40,0,10,0.00681407917421113,0.00894900589945571,-0.00863440569085625,0.00723273267936339
1,1,0.5,5,1000,41,0,10,-0.0200152616007322,0.00971496787559505,-0.0104999747341045,0.0089219545047672
1,1,0.5,5,1000,42,0,10,-0.0106637933410562,0.0115824666280183,-0.00104071867985928,0.00962696041624889
1,1,0.5,5,1000,43,0,10,-0.00176681390463857,0.00786741315338607,0.0107259428610507,0.00895396681838681
1,1,0.5,5,1000,44,0,10,-0.0154170032087043,0.0093466048443408,-0.0120587383211949,0.00915086538197078
1,1,0.5,5,1000,45,0,10,0.000128611079903695,0.00894657525502961,0.00289116711549336,0.00948873226857232
1,1,0.5,5,1000,46,0,10,-0.0111438278221264,0.0103176886550406,0.00185473819900091,0.00957187446991885
1,1,0.5,5,1000,47,0,10,0.0119830546824831,0.0089168698548194,0.0159429975293617,0.0108686058726464
1,1,0.5,5,1000,48,0,10,-0.00894082484593446,0.0111238637878302,-0.0106692635391979,0.0082830610087478
1,1,0.5,5,1000,49,0,10,-0.00630621403921456,0.0109134225857824,-0.0094770999091355,0.0107750796149603
1,1,0.5,5,1000,50,0,10,-0.0148922189838048,0.0099855291937202,-0.0154288253674573,0.00960980648886416
1,1,0.5,5,1000,51,0,10,-0.0116552540396594,0.0106333766402069,0.00683007411299597,0.00786773277497061
1,1,0.5,5,1000,52,0,10,0.000539176598012656,0.0103074192596657,0.00266504799178351,0.00924120428692758
1,1,0.5,5,1000,53,0,10,-0.0208810166398243,0.00814520261933853,0.000456152051885329,0.00783529935725469
1,1,0.5,5,1000,54,0,10,-0.00499660363084738,0.0114323136721807,-0.00286649177934999,0.00920195243265231
1,1,0.5,5,1000,55,0,10,0.00444665623109941,0.0104486911092897,0.00097998140816941,0.00977309027781353
1,1,0.5,5,1000,56,0,10,0.00173013522816044,0.0125054780264155,0.0108678880343141,0.0116204077276608
1,1,0.5,5,1000,57,0,10,-0.00121314669553516,0.0110796199327107,0.000680756029303639,0.00749955156862897
1,1,0.5,5,1000,58,0,10,0.00740536847305149,0.0100015177943448,0.00407361946551715,0.0102721426443757
1,1,0.5,5,1000,59,0,10,0.000888114574215409,0.0086569145158025,-0.0104223755167011,0.00835377272177261
1,1,0.5,5,1000,60,0,10,0.00819966158326271,0.0134895946377971,-0.000152834580194063,0.0118518258019955
1,1,0.5,5,1000,61,0,10,-0.00159827494326512,0.0107929984045979,0.000288332120601459,0.0104336680179257
1,1,0.5,5,1000,62,0,10,-0.0208309526085305,0.0106886786341503,-0.00285850663817663,0.00915843493953418
1,1,0.5,5,1000,63,0,10,-0.00318416511168944,0.0124337753945458,0.0040757013325493,0.0124638164847218
1,1,0.5,5,1000,64,0,10,-0.00910186624413233,0.0120071076714406,6.79247256362114e-05,0.0127754628917698
