"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,5,5000,40,1,1,0.0235629095686519,0.328231703704068,0.0238259547099086,0.329622038669949
1,1,5,5000,42,1,1,0.108801545682214,0.296020658274813,0.105345879354572,0.291657589966878
1,1,5,5000,44,1,1,0.0322699703205117,0.296410751371245,0.0317175024123583,0.297104003006564
1,1,5,5000,46,1,1,-0.0357346129728164,0.292339959572513,-0.0368028364055471,0.297104055148749
1,1,5,5000,48,1,1,-0.0321700387895029,0.252942507990337,-0.033297563966442,0.255548139975058
1,1,5,5000,50,1,1,0.00687338896669328,0.267640945210476,0.0114511313783263,0.268396183576203
1,1,5,5000,52,1,1,0.0029437196677769,0.283578590883274,0.00383368406117743,0.285119561734467
1,1,5,5000,54,1,1,-0.0491542878942456,0.262437098956301,-0.0441316907487755,0.266227175705447
1,1,5,5000,56,1,1,0.00760130483972275,0.253702219160311,0.00819402128926829,0.256488289074393
1,1,5,5000,58,1,1,-0.0174151663436946,0.268064640062424,-0.0175338065650261,0.262093201105969
1,1,5,5000,60,1,1,-0.020502728142277,0.280719566239364,-0.0178212214845114,0.282589304345175
1,1,5,5000,62,1,1,0.0198166789874448,0.240383623311852,0.0173807500643217,0.236174167049449
1,1,5,5000,64,1,1,-0.0106077407881448,0.249861187517462,-0.0136336014503874,0.246448929239104
1,1,5,5000,66,1,1,0.0150331393905437,0.2265622447584,0.0126244810545925,0.234323687423251
1,1,5,5000,68,1,1,0.024190437589434,0.254588322638803,0.0263805740625849,0.245662573230511
1,1,5,5000,70,1,1,-0.0319718658616016,0.284614758407051,-0.028432025501261,0.283041960460642
1,1,5,5000,72,1,1,0.00774485488566657,0.242893042202513,0.0123404079904518,0.243282303135324
1,1,5,5000,74,1,1,0.0169020617084034,0.21505273673376,0.0132356303459512,0.212019770160706
1,1,5,5000,76,1,1,-0.0321983818962403,0.248163460081004,-0.0298404314646878,0.240421713074193
1,1,5,5000,78,1,1,0.0021484638154426,0.220731800716005,0.00692190194038418,0.212872180336737
1,1,5,5000,80,1,1,-0.0371434699245826,0.198880827315325,-0.0326189605157968,0.202918078062507
1,1,5,5000,82,1,1,-0.0349374831536003,0.19971401978554,-0.0377821700187286,0.197732782104917
1,1,5,5000,84,1,1,0.0280011310115476,0.21293067129188,0.0271071940921023,0.21252157536125
1,1,5,5000,86,1,1,-0.0166278776412435,0.192959286984851,-0.019760761415256,0.191976422480709
1,1,5,5000,88,1,1,0.014076989286017,0.188730590851076,0.0153384492928682,0.19083274488659
1,1,5,5000,90,1,1,-0.0181471705182853,0.213899352165317,-0.020017620186691,0.211281712962998
1,1,5,5000,92,1,1,-0.0290398071845878,0.19127148870077,-0.0297909621091007,0.192566240848649
1,1,5,5000,94,1,1,-0.0216435469075087,0.202839761214644,-0.0213946640964018,0.203067774164556
1,1,5,5000,96,1,1,0.00569307435979401,0.181492442201335,0.00323332269169427,0.185526785761664
1,1,5,5000,98,1,1,0.00301214376118268,0.200590093309351,0.00455010131840813,0.197069483765403
1,1,5,5000,100,1,1,-0.0467613526472037,0.188836285478792,-0.0490142768574518,0.191217499463685
1,1,5,5000,102,1,1,-0.00564588810347672,0.191256894340554,-0.00424026103401588,0.19364322865463
1,1,5,5000,104,1,1,0.0306754880484438,0.240955779512807,0.0328464836087011,0.239248726991534
1,1,5,5000,106,1,1,0.00031360502651816,0.197082827321578,-0.00512473775342819,0.197917628024438
1,1,5,5000,108,1,1,0.0258965713403837,0.189117669228394,0.0207548084436242,0.186742906610483
1,1,5,5000,110,1,1,-0.0159477569520393,0.167852975926312,-0.0164851149799253,0.164542796405424
1,1,5,5000,112,1,1,0.0177119713458462,0.181384428167156,0.0108709301240358,0.176704243830785
1,1,5,5000,114,1,1,0.00928834228878808,0.188057405002227,0.00176048365600877,0.183714395504052
1,1,5,5000,116,1,1,-0.0140098479530377,0.163020421494733,-0.0139609683189532,0.165129223971061
1,1,5,5000,118,1,1,0.0037921106760829,0.186469347422101,0.000499931304948595,0.183110107388351
1,1,5,5000,120,1,1,-0.00681595925073119,0.172018126533856,-0.00819420788316882,0.170645563689229
1,1,5,5000,122,1,1,-0.0197656216831327,0.193836996057889,-0.015919987730205,0.194105136840826
1,1,5,5000,124,1,1,0.0177781256914852,0.173358056710695,0.0147356852270388,0.175981618099095
1,1,5,5000,126,1,1,-0.0013576162303458,0.194965187953893,-0.000100807408698571,0.196843962301554
1,1,5,5000,128,1,1,0.0265639299780396,0.175347204855154,0.0239668666251515,0.17308780229994
1,1,5,5000,130,1,1,0.0053253428886115,0.178901107143279,0.00285978825251443,0.175353767758965
1,1,5,5000,132,1,1,0.0231874790922993,0.182817914607293,0.0211060392108455,0.180695502032507
1,1,5,5000,134,1,1,-0.000589258814410106,0.18623356245886,-0.00201685745906012,0.180660363882897
1,1,5,5000,136,1,1,0.0154518151481945,0.170908251700751,0.0157456562963849,0.171254224911991
1,1,5,5000,138,1,1,-0.0213612890889897,0.155543614544713,-0.0289165971691811,0.15607243091991
1,1,5,5000,140,1,1,0.0168354655830584,0.179401629378148,0.0180127738087219,0.178097778757845
1,1,5,5000,142,1,1,-0.0232954050243757,0.173955919778089,-0.0210481826904325,0.170126663634412
1,1,5,5000,144,1,1,0.0140140187204508,0.151999966971571,0.0178863588624016,0.153352225158353
1,1,5,5000,146,1,1,0.00773842216042146,0.157067535369547,0.00579663625558206,0.156085863574243
1,1,5,5000,148,1,1,-0.00911053938425239,0.160564905196844,-0.00392190639143978,0.160037449771923
1,1,5,5000,150,1,1,-0.0137554158812406,0.176760496698315,-0.0123842672555344,0.175948094331905
1,1,5,5000,152,1,1,0.0252132330140913,0.168792222385646,0.026240533326131,0.168701518813051
1,1,5,5000,154,1,1,0.0310054197188671,0.163049850417859,0.0314354812564066,0.160789009961078
1,1,5,5000,156,1,1,-0.00471788870896392,0.157605209153521,-0.00307308199851333,0.151608820299955
1,1,5,5000,158,1,1,0.0323837574678223,0.150052690467388,0.0321640801675969,0.146759313490624
1,1,5,5000,160,1,1,-0.00651885503043418,0.147779550054623,-0.00444324794854759,0.145075394893702
1,1,5,5000,162,1,1,0.0133469406912653,0.177767066969544,0.0131732692437769,0.175971809902032
1,1,5,5000,164,1,1,-0.0212888570925684,0.147839002838325,-0.0262155638762606,0.149047292496357
1,1,5,5000,166,1,1,-0.00307478281867198,0.153967269277262,-0.00401028107160107,0.147608578968896
1,1,5,5000,168,1,1,-0.0258044153186576,0.156473317749332,-0.0138873058421938,0.15441924382918
1,1,5,5000,170,1,1,-0.0113740384452995,0.141784109475531,-0.00977163792744016,0.141527479707774
1,1,5,5000,172,1,1,-0.00884172592082958,0.163774795950267,-0.0047693770316137,0.160846365651331
1,1,5,5000,174,1,1,0.00539321566287938,0.149336940396837,0.00724922776959031,0.147269624958916
1,1,5,5000,176,1,1,-0.0151460158661616,0.171493148483209,-0.0134969565788788,0.165690897714831
1,1,5,5000,178,1,1,-0.000202462918277706,0.139925489292841,-0.00223884695650364,0.135519743292747
1,1,5,5000,180,1,1,-0.0109062127740491,0.144313674690917,-0.0138440881324533,0.142943427783855
1,1,5,5000,182,1,1,0.0176260535556933,0.158335459759437,0.0220677090768471,0.15461668314184
1,1,5,5000,184,1,1,-0.0176009557831196,0.142390371606926,-0.0192230494151529,0.142135502382183
1,1,5,5000,186,1,1,0.0100463221170547,0.161637450999059,0.013355674157408,0.155735173683276
1,1,5,5000,188,1,1,0.00423958511493265,0.133005150571098,-0.00114782254981842,0.137820736786118
1,1,5,5000,190,1,1,0.0124549710625197,0.129297260959264,0.00992755566154526,0.130290028269675
1,1,5,5000,192,1,1,0.017237736963515,0.144282772463677,0.0167656749219927,0.148172899853537
1,1,5,5000,194,1,1,0.00228432847875115,0.141417515215598,-0.000727887358330621,0.136470300566948
1,1,5,5000,196,1,1,7.05258939103126e-05,0.14506999518041,-0.00447268879570058,0.139822223444119
1,1,5,5000,198,1,1,-0.0211307688881475,0.147341091365375,-0.0246110552404387,0.139038793639844
1,1,5,5000,200,1,1,0.0066438638641564,0.150071231567026,0.00570960586631501,0.146689607139174
1,1,5,5000,202,1,1,-0.00160261910166926,0.13740450667217,0.0034642860572762,0.134048511623958
1,1,5,5000,204,1,1,0.00614534732222187,0.138005101443728,0.00981957537221071,0.132309591570114
1,1,5,5000,206,1,1,-0.0194576108952477,0.13935058006604,-0.0118425644145832,0.139853403383588
1,1,5,5000,208,1,1,-0.00527037252549999,0.12539755162824,-0.00377824375204626,0.124381403573041
1,1,5,5000,210,1,1,-0.00891567847404102,0.138053947996499,-0.0097197453821048,0.133662171489762
1,1,5,5000,212,1,1,0.0148534832491893,0.137990148139635,0.0120987394659746,0.135727049410015
1,1,5,5000,214,1,1,0.0115847406701012,0.132037230075981,0.00920132338407716,0.126488309274201
1,1,5,5000,216,1,1,-0.00626010628527496,0.139087534673162,-0.00727255380031007,0.134309963058337
1,1,5,5000,218,1,1,-0.0275051602485409,0.155056481564338,-0.0199762055473785,0.152368253079542
1,1,5,5000,220,1,1,0.00538917162650328,0.138727607389328,0.00514083310007315,0.141241062511722
1,1,5,5000,222,1,1,-0.00380485199576965,0.13443984899506,-0.00156089472482456,0.136890173810285
1,1,5,5000,224,1,1,-0.0158114799189401,0.137173969964984,-0.0158818369709866,0.132670243494928
1,1,5,5000,226,1,1,-0.00357827035582294,0.133921837546065,-0.00712128987327334,0.133354375733515
1,1,5,5000,228,1,1,-0.00326401119684003,0.149300291542697,-0.0094443937808063,0.148267165419008
1,1,5,5000,230,1,1,-0.00319771594641157,0.127862146496546,-0.00510394054390534,0.126994147835608
1,1,5,5000,232,1,1,0.00357779656361568,0.125444801505621,0.00316920579540416,0.124403383989515
1,1,5,5000,234,1,1,-0.00119636113153142,0.134233073214693,0.00181397077201956,0.138831086138051
1,1,5,5000,236,1,1,-0.000278489283906437,0.140890853181981,-0.00148223332986138,0.137434766314747
1,1,5,5000,238,1,1,-0.00337078775346359,0.134193396949505,-0.00799038190642905,0.13910049921146
1,1,5,5000,240,1,1,-0.00575449232146769,0.136417289873926,-0.0113780818862117,0.134813440213755
1,1,5,5000,242,1,1,0.00445440369685438,0.137218650398491,0.00703705495723466,0.132546845119016
1,1,5,5000,244,1,1,-0.00043069205486044,0.147447505488178,0.00431104314734868,0.145330358604329
1,1,5,5000,246,1,1,0.00649098086540257,0.132431836466089,0.00627257854657002,0.131171734388156
1,1,5,5000,248,1,1,-0.00363799673790218,0.123785282041654,-0.00589891580672797,0.119758470261846
1,1,5,5000,250,1,1,0.00190250477727577,0.133505147762406,0.00144310051597448,0.13401668551919
1,1,5,5000,252,1,1,0.0025855026189608,0.13711540063496,0.00661868572351183,0.135253331272809
1,1,5,5000,254,1,1,0.00683957517399104,0.123625784814572,0.00570786138625395,0.123376879055226
1,1,5,5000,256,1,1,0.0134141608580102,0.129819511881322,0.00947928912616488,0.124104330772919
1,1,5,5000,258,1,1,0.0165439598089933,0.126533771762344,0.0134066366059308,0.121717456656892
1,1,5,5000,260,1,1,0.0117796859121434,0.122341384469071,0.00589674909801953,0.11681443938
1,1,5,5000,262,1,1,-0.00101438672642058,0.114171390055152,0.00200091233533987,0.112042809449817
1,1,5,5000,264,1,1,-0.0143824426649245,0.134011900557333,-0.0131906872816142,0.122282482705126
1,1,5,5000,266,1,1,0.00421767484278406,0.129795515456695,0.00467311231723602,0.123897890158612
1,1,5,5000,268,1,1,-0.0205687412651766,0.135055172182672,-0.0243812369592634,0.127587086072033
1,1,5,5000,270,1,1,-0.0158192305921864,0.143704617027226,-0.0168546630645192,0.140795005386875
1,1,5,5000,272,1,1,-0.0102901176520205,0.125589959364086,-0.0157010125826326,0.123520085046713
1,1,5,5000,274,1,1,-0.00455224642732449,0.103107725996773,-0.00785120569184576,0.100815136043068
1,1,5,5000,276,1,1,0.00308583750449543,0.133533789688665,-0.000627541064740117,0.132048571566914
1,1,5,5000,278,1,1,-0.00505450144735182,0.138221063774497,-0.00857590502540655,0.131557884226201
1,1,5,5000,280,1,1,-0.0118589134456231,0.115469442483791,-0.00865940928821977,0.11297375134213
1,1,5,5000,282,1,1,0.00974469841599674,0.115423706608072,0.00787849948935185,0.118175798061757
1,1,5,5000,284,1,1,0.0028552370905819,0.120026616892422,0.00597235147209333,0.123930918555838
1,1,5,5000,286,1,1,-0.0124268729945482,0.13267391046547,-0.0089776957931053,0.130217548245242
1,1,5,5000,288,1,1,0.0197152926238943,0.121243760965333,0.0179498520194862,0.11679461427531
1,1,5,5000,290,1,1,-0.0061146440355981,0.121466325166856,-0.0127798093239105,0.112081616358845
1,1,5,5000,292,1,1,0.00375606321480068,0.121522601494928,-0.00391973133078243,0.116810222626585
1,1,5,5000,294,1,1,-0.0158833968062966,0.111262310189319,-0.0167154791885471,0.109272301339589
1,1,5,5000,296,1,1,-0.0074858238049203,0.109442838496417,-0.0051685622731687,0.116914799348867
1,1,5,5000,298,1,1,0.00367508327987989,0.120608919321442,-0.00157478015706223,0.124826154798261
1,1,5,5000,300,1,1,-0.00821866038970581,0.115214209844321,-0.0156397768448827,0.112265141316598
1,1,5,5000,302,1,1,0.00971696946919301,0.11652722047589,0.00577460134976884,0.118018014661225
1,1,5,5000,304,1,1,-0.0091005855125806,0.101817467860871,-0.007525294128641,0.098201955197457
1,1,5,5000,306,1,1,-0.00806716512368043,0.115954926946031,-0.00922670366362689,0.108571494882281
1,1,5,5000,308,1,1,0.0102662977482302,0.128323879109654,0.0056773697099784,0.125653401331003
1,1,5,5000,310,1,1,-0.00281210489617421,0.128834294801583,-0.0019379691750904,0.123919891536463
1,1,5,5000,312,1,1,0.00268425246716325,0.118257980068048,-0.00227413274886253,0.115228258968299
1,1,5,5000,314,1,1,-0.008048614305065,0.131287476804328,-0.0164626560983938,0.124964754223544
1,1,5,5000,316,1,1,-0.000635000418284714,0.119510089344593,-0.00769871380429459,0.114423717991487
1,1,5,5000,318,1,1,-0.0115683236008695,0.0968618268472451,-0.0137352933822271,0.0836348050225842
1,1,5,5000,320,1,1,-0.023852160265791,0.104712046490371,-0.0245048035134281,0.0997794884714622
1,1,5,5000,322,1,1,0.00581982187926129,0.117176347774065,0.0131419941650482,0.116078271792206
1,1,5,5000,324,1,1,-0.00445554130491848,0.122499819380826,-0.00616749642575038,0.119716198768017
1,1,5,5000,326,1,1,-0.00522533488311887,0.103266821125873,-0.00667646983331026,0.0965478441940881
1,1,5,5000,328,1,1,-0.00655108708905134,0.113830511479077,-0.00724898344988157,0.110883124310892
1,1,5,5000,330,1,1,-0.00271361288853356,0.125674673127004,-0.00367636031375262,0.116496896455805
1,1,5,5000,332,1,1,-0.00188148916259974,0.106289787814598,-0.00305807771071618,0.102581153440601
1,1,5,5000,334,1,1,-0.0109671422705726,0.101571801351617,-0.0152458203620466,0.102147485611871
1,1,5,5000,336,1,1,0.0266687613661347,0.115986400293812,0.0217303780744145,0.114966771784692
1,1,5,5000,338,1,1,0.00386294079373746,0.129137259027772,0.00391765167576046,0.126818006690331
1,1,5,5000,340,1,1,-0.00647020545233788,0.110401328464427,-0.0129383535729939,0.1051460253775
1,1,5,5000,342,1,1,-0.00159973841148724,0.107121205532918,-0.000893421855551573,0.110827944806923
1,1,5,5000,344,1,1,0.00217061984594209,0.110525441465811,0.00170730617315461,0.108070008218188
1,1,5,5000,346,1,1,0.00227111678210477,0.0987509303646332,0.0033823953868609,0.0977874586493205
1,1,5,5000,348,1,1,0.00170774796461643,0.113162652242566,0.00880662202651038,0.110080838826075
1,1,5,5000,350,1,1,0.00961740194078799,0.109912077188869,0.00567793299872638,0.107803327978898
1,1,5,5000,352,1,1,0.0149026996025343,0.112884467263852,0.00462761399652574,0.11241768522206
1,1,5,5000,354,1,1,0.00515613790119307,0.113755846825718,0.0019992293250441,0.111405985745173
1,1,5,5000,356,1,1,0.00315881312568287,0.107653247932834,0.00460278579857656,0.106039058169126
1,1,5,5000,358,1,1,-0.0106080785495846,0.10469961941305,-0.0156706278084459,0.0965949214802226
1,1,5,5000,360,1,1,0.00663200661015277,0.121800680295227,0.00593571520856653,0.113593702450648
1,1,5,5000,362,1,1,0.00378108505798173,0.10255836688561,0.000650228546456562,0.0975115948658113
1,1,5,5000,364,1,1,-0.00421904011534073,0.109539584408348,-0.00446141092243304,0.104088575002598
1,1,5,5000,366,1,1,-0.00928284033502905,0.101817623129832,-0.00144400744975796,0.10171084098803
1,1,5,5000,368,1,1,-0.00361733314699435,0.112293360732516,0.000781757131576212,0.108601987081781
1,1,5,5000,370,1,1,0.00482215411616172,0.101187984255151,0.00839483620473296,0.101142908278489
1,1,5,5000,372,1,1,0.000384783480806641,0.102535851404287,0.00187780656649008,0.100724794864257
1,1,5,5000,374,1,1,-0.00560096403609019,0.11029431683131,0.00564291093637076,0.107614408798358
1,1,5,5000,376,1,1,-0.0023612312940321,0.109302754286181,-0.000782734450645434,0.101185422063625
1,1,5,5000,378,1,1,0.00369354223626337,0.118352338233269,0.00785527178330964,0.107062829855136
1,1,5,5000,380,1,1,-0.00845974024457304,0.105330602367171,-0.00612629200828921,0.106050854338056
1,1,5,5000,382,1,1,0.0055385730073299,0.116552963605377,0.00522887636660778,0.10436275446933
1,1,5,5000,384,1,1,-0.00512491311605669,0.11405503348606,-0.009497055642735,0.110875353628314
1,1,5,5000,386,1,1,-0.00689852187979161,0.105560116563593,-0.00753867713827591,0.102467641145731
1,1,5,5000,388,1,1,-0.00403155202355368,0.11644984328375,-0.00828235037194149,0.112648498968867
1,1,5,5000,390,1,1,0.00322913290675273,0.111190956298733,-0.000718777758466227,0.107747736017357
1,1,5,5000,392,1,1,0.021801843726648,0.115155751540317,0.0226642764393146,0.103837411403695
1,1,5,5000,394,1,1,0.00377012891401896,0.11266246516336,0.00652445517495199,0.108320315676848
1,1,5,5000,396,1,1,-0.017326176069592,0.0948405724775291,-0.0178321384314017,0.0938030384226603
1,1,5,5000,398,1,1,0.00958616740220999,0.103456166304717,0.00680355527277783,0.0938234740299112
1,1,5,5000,400,1,1,0.00729999064852408,0.103865903851236,0.00708420647124137,0.103166725331601
1,1,5,5000,402,1,1,-0.00572681723735395,0.0873797783202332,0.000993943301427781,0.0895516408020918
1,1,5,5000,404,1,1,0.0186029210402458,0.106270623104932,0.0147694094004643,0.103866263787398
1,1,5,5000,406,1,1,0.00541518884723686,0.108708633582754,0.010266130846082,0.10610658280094
1,1,5,5000,408,1,1,-0.00235302961321884,0.107018761812266,-0.00181712153499953,0.0938218066458583
1,1,5,5000,410,1,1,0.00161768662898148,0.0977418290968289,0.00193712461749018,0.104432658805292
1,1,5,5000,412,1,1,0.0138694928905345,0.119486869254687,0.0146085908686687,0.116019488790412
1,1,5,5000,414,1,1,0.00537426154913035,0.103394789200649,0.00372137191841064,0.0969622785552753
1,1,5,5000,416,1,1,-0.0107110290235527,0.0911774340437895,-0.00612190598476889,0.0917814322931288
1,1,5,5000,418,1,1,-0.0106897227997086,0.106782728502547,-0.00565559733457401,0.103355298947721
1,1,5,5000,420,1,1,-0.00290699210040578,0.0989967465934817,-0.00269221127863778,0.0910072312493811
1,1,5,5000,422,1,1,0.00090970445265089,0.0925014524867656,0.0041339975146623,0.0937988630142278
1,1,5,5000,424,1,1,-0.00438484631469898,0.100149269877306,-0.00384657932710681,0.0922074277083951
1,1,5,5000,426,1,1,0.000169324898508152,0.116252089570699,0.00284167244679478,0.119710759528221
1,1,5,5000,428,1,1,0.00288379825343152,0.096265002106959,0.0114500250640847,0.0897270456504276
1,1,5,5000,430,1,1,-0.0146008525799473,0.111755920486297,-0.018815911509955,0.106600206550203
1,1,5,5000,432,1,1,-0.0152224272958743,0.119540977141654,-0.00907942157950394,0.112283307657016
1,1,5,5000,434,1,1,-0.00506714759230828,0.108925227965438,-0.00127966782727524,0.0993747017613389
1,1,5,5000,436,1,1,-0.00345114294207658,0.0914432916446712,-0.00224228644774149,0.092483656689693
1,1,5,5000,438,1,1,-0.000145961398700578,0.0944557202528641,0.00256795248859608,0.102804524017842
1,1,5,5000,440,1,1,0.011014631069722,0.101156720970424,0.00870677334584342,0.0930698911511379
1,1,5,5000,442,1,1,-0.0186362947240228,0.093797726706,-0.0171456076578167,0.0934491464929226
1,1,5,5000,444,1,1,-0.00118712134937846,0.112955300785675,0.00153814080757595,0.111801082602971
1,1,5,5000,446,1,1,-0.0237859773469486,0.11981595930343,-0.0239487830518456,0.11351696614
1,1,5,5000,448,1,1,-0.000721540084103923,0.0914553359914437,0.000292888156863153,0.0902498201351845
1,1,5,5000,450,1,1,-0.00925392265505883,0.10476652268923,-0.00403116019729014,0.108639885309762
1,1,5,5000,452,1,1,0.000455317423774967,0.0974978899470441,0.00209129663216837,0.0975693649574228
1,1,5,5000,454,1,1,0.00847130600003846,0.110559639157983,0.00924963490771766,0.103656827992844
1,1,5,5000,456,1,1,0.0251804645189911,0.0871582795246219,0.0197873404060966,0.0828096149401295
1,1,5,5000,458,1,1,0.000563875886352573,0.106539129718143,-0.000970019962112134,0.0979475350387492
1,1,5,5000,460,1,1,-0.0150566535694754,0.0927542895152471,-0.0109157304657862,0.0893282787029312
1,1,5,5000,462,1,1,-0.0131987168550302,0.102684750197021,-0.0144840500349276,0.100062362730032
1,1,5,5000,464,1,1,0.00713844401833109,0.117567570760407,0.0059673336280475,0.104866506744498
1,1,5,5000,466,1,1,0.0125920068866425,0.0993992802407224,0.0142791951001044,0.0953131772820043
1,1,5,5000,468,1,1,0.00421385116070023,0.100381570381012,0.00652624170794123,0.0942543324634309
1,1,5,5000,470,1,1,-0.000547491687975255,0.0944001583805832,-0.00269114555114077,0.0901173573494073
1,1,5,5000,472,1,1,0.00558153072795777,0.0940228559575708,0.00129265743249436,0.0950682958843523
1,1,5,5000,474,1,1,0.00398943951281023,0.098501557793302,0.00502681931530951,0.0986383756526339
1,1,5,5000,476,1,1,-0.000303710224041152,0.0935480202435355,-0.00548137632316246,0.0934481708696462
1,1,5,5000,478,1,1,0.00613923523278809,0.0873002709432066,0.00629061293705342,0.0904520216277458
1,1,5,5000,480,1,1,0.00424873859324998,0.112629761160995,-0.00235123003170475,0.108570565164599
1,1,5,5000,482,1,1,-0.0223508991502926,0.0985915740383009,-0.0181134008065453,0.101348021482087
1,1,5,5000,484,1,1,-0.00152952453935426,0.0883356356072335,0.00482050070831636,0.0802853748157967
1,1,5,5000,486,1,1,0.0106831475167376,0.0933032022859059,0.01590307573752,0.0939485511054604
1,1,5,5000,488,1,1,0.0138613120610701,0.104613181819759,0.0164211293206546,0.0932201135595352
1,1,5,5000,490,1,1,-0.000962652368344444,0.0975431923018513,-0.00323391431160207,0.0889477331802965
1,1,5,5000,492,1,1,0.0141382423110672,0.0869780477495762,0.00742780792881085,0.0822680078125492
1,1,5,5000,494,1,1,-0.00460108039635648,0.100757429993327,-0.000447779955016924,0.0926441610789176
1,1,5,5000,496,1,1,0.00884379826462476,0.0895913896436089,0.00873994957741755,0.0875301343749165
1,1,5,5000,498,1,1,0.0146456209153586,0.0941399315380309,0.0160208248721561,0.0937121673500046
1,1,5,5000,500,1,1,-0.017618900899611,0.0949761912915113,-0.0174924713521747,0.0909490141767097
1,1,5,5000,502,1,1,-0.0190703440304565,0.092427288072871,-0.016099881786541,0.0859872977582409
1,1,5,5000,504,1,1,0.00720601023705349,0.0992987398259138,0.0123837618892173,0.0944404696833099
1,1,5,5000,506,1,1,-0.00289495976125457,0.0962326101792643,-0.00580047918651231,0.0865577742850644
1,1,5,5000,508,1,1,-0.00334178710727119,0.0881808372254512,0.00161687099666689,0.0859241357822395
1,1,5,5000,510,1,1,-0.00382537013905041,0.104265719772119,0.00396064820727852,0.100401649550764
1,1,5,5000,512,1,1,-0.0166732927809245,0.0914702964945432,-0.00941468370153161,0.0825985800695019
1,1,5,5000,514,1,1,0.00968653461471628,0.0976680510329988,0.0133416741755525,0.0967171355549328
1,1,5,5000,516,1,1,-0.013964914082947,0.0982231943257304,-0.0222365997614742,0.0948400571263676
1,1,5,5000,518,1,1,-0.00156265508366287,0.102464953267261,0.00136303751609038,0.0966210683612969
1,1,5,5000,520,1,1,0.00778829772767388,0.103803494686852,0.00368370068061758,0.0859311404273157
1,1,5,5000,522,1,1,0.0148467615122627,0.097469234461072,0.00938206944467822,0.0883975607450158
1,1,5,5000,524,1,1,0.00824936081546047,0.0847264762380003,0.00519205929346942,0.0728141819701025
1,1,5,5000,526,1,1,-0.00883375800747276,0.097580216323192,-0.01058021673685,0.0946636563001521
1,1,5,5000,528,1,1,-0.000793354006488017,0.0996110462006958,0.00144235295402633,0.101046565190486
1,1,5,5000,530,1,1,-0.00273785828343003,0.0934869162190045,-0.00151981865747342,0.0818288060817916
1,1,5,5000,532,1,1,0.0156318550056836,0.0906329540447136,0.00948228362428677,0.0874009073408142
1,1,5,5000,534,1,1,0.00455549370385758,0.105155386775519,0.00128391003836955,0.101936531146399
1,1,5,5000,536,1,1,-0.0148954524664944,0.107469077089036,-0.00842719717187372,0.10148246310546
1,1,5,5000,538,1,1,-0.00255726402062213,0.0921031604751903,0.00252003355296302,0.0883023848586318
1,1,5,5000,540,1,1,0.000753952439284035,0.0965028888218204,-0.00285659813956899,0.0873105487584036
1,1,5,5000,542,1,1,-0.00635683280221076,0.0885839538447255,-0.00275734607207424,0.0799679548688255
1,1,5,5000,544,1,1,0.00884368040011644,0.0975811013194399,0.00835247758208375,0.0935677777074682
1,1,5,5000,546,1,1,0.00324826418832232,0.102358314665448,0.00460448560591654,0.0900503170638252
1,1,5,5000,548,1,1,0.000110492115921435,0.0862389615149693,0.00325014618858738,0.0856587373834465
1,1,5,5000,550,1,1,-0.0120678517345205,0.0935698605384981,-0.00869786288540971,0.085053666520967
1,1,5,5000,552,1,1,-0.000470617862621138,0.110615861985704,-0.000105709763313046,0.098831471207418
1,1,5,5000,554,1,1,0.00625195788791197,0.103167661506586,-0.00116662791611696,0.0991360713306907
1,1,5,5000,556,1,1,-0.0123376825958118,0.103181259424799,-0.0126156151621368,0.0968527501065803
1,1,5,5000,558,1,1,0.000805149299471092,0.101289612704877,-0.00814128985425808,0.0927222332666003
1,1,5,5000,560,1,1,-0.00644895075887832,0.0944506103422681,-0.0111333278069478,0.0793862766587653
1,1,5,5000,562,1,1,0.00393902680365298,0.0903661690351636,0.00802905524574579,0.090743167237583
1,1,5,5000,564,1,1,0.00588286652537033,0.0962913544727263,0.00540318310529647,0.0823977559145088
1,1,5,5000,566,1,1,0.0049864737628184,0.0981117952206517,0.00652227044665248,0.0919534764369983
1,1,5,5000,568,1,1,0.00461974897573684,0.0983009649174979,0.00544220389854229,0.0906919201084311
1,1,5,5000,570,1,1,0.000739665411307009,0.0986292068010506,0.00304590864455748,0.0910502410311714
1,1,5,5000,572,1,1,0.0178827150256095,0.0949346264387289,0.0136889437359589,0.0835285058350742
1,1,5,5000,574,1,1,-0.0204251960019698,0.0889948286563699,-0.0148775672082123,0.0835049954924236
1,1,5,5000,576,1,1,0.00541168668627664,0.0927588095558157,0.00280767346867164,0.0842836296442411
1,1,5,5000,578,1,1,0.0030740192764277,0.0882437496670786,0.00803621225644971,0.0762347642364596
1,1,5,5000,580,1,1,0.0094786782678955,0.100586498146971,0.0123014367444194,0.0974112047333383
1,1,5,5000,582,1,1,-0.0103308496962665,0.0918832299180714,-0.00699740320751711,0.0838888486035703
1,1,5,5000,584,1,1,-0.0211186078699984,0.098166728843728,-0.0132645027175713,0.0862279411009259
1,1,5,5000,586,1,1,0.0202742626514393,0.0995070222554626,0.016370597864219,0.0944126794473832
1,1,5,5000,588,1,1,0.004994185430552,0.090964863328493,0.00355465117819205,0.0826483667493771
1,1,5,5000,590,1,1,-0.0028034110545342,0.10006922937664,0.00933382990711121,0.0872555240972085
