"gamma","sigma","scenario","p","ratio","Bias","MSE","Var","Coverage"
2,10,5,0.7,5,-0.0106569749892865,0.0511042079056014,0.0515056937269486,95
2,10,1,0.7,10,-0.0232198379255049,0.535112728432159,0.539973300564518,98
2,10,2,0.7,10,0.218290539501138,1.72847184598417,1.70036551758508,97.7011494252874
2,10,3,0.7,10,-0.0267524156256293,0.0854597795799241,0.0856000887253714,95
2,10,4,0.7,10,0.000573001968606427,0.00400236819680431,0.00404246451065483,96
2,10,5,0.7,10,-0.0309251993728165,0.0532844513315033,0.0528566498739949,93
2,10,1,0.7,20,-0.200242679481584,1.02881970022667,0.998709666202731,95
2,10,2,0.7,20,0.178793471002832,3.22925663729718,3.23130325044972,93.6842105263158
2,10,3,0.7,20,0.0205545700160923,0.128424374801639,0.129294832780902,95
2,10,4,0.7,20,0.00689192098773991,0.00661325595305839,0.00663207815975469,94
2,10,5,0.7,20,0.0223084655229798,0.0463841653678843,0.0463499977110044,97
2,10,1,0.7,30,0.206225163321704,1.84994777583036,1.82567571499323,96
2,10,2,0.7,30,0.0930970620023105,5.84948587473567,5.91292768600175,95.1219512195122
2,10,3,0.7,30,-0.0286856455410115,0.171848362514169,0.172753026519257,94
2,10,4,0.7,30,0.00340284072790303,0.00641815127029364,0.00647128479320622,96
2,10,5,0.7,30,0.0148139594166229,0.0421259397405336,0.0423297841888245,98
2,10,1,0.7,40,0.00995717653986103,2.52446428764962,2.54986378008584,95
2,10,2,0.7,40,0.367146305817277,8.17916806749236,8.13578497190819,93.2584269662921
2,10,3,0.7,40,-0.110236147076763,0.23010533555894,0.220154876198596,98
2,10,4,0.7,40,0.0108668708104625,0.0111403534508125,0.0111336005753548,94
2,10,5,0.7,40,0.0280801034996862,0.047951208610593,0.0476391074727676,94
2,10,1,0.7,50,0.0114432721638263,3.83427558357029,3.87287336878027,93
2,10,2,0.7,50,0.699093969610847,7.7865421814302,7.40673233745833,92.6470588235294
2,10,3,0.7,50,-0.0757860908593926,0.298689421476478,0.295935133683309,95.959595959596
2,10,4,0.7,50,-0.00660471638433675,0.0103965534318795,0.0104575062155171,97
2,10,5,0.7,50,-0.00319564645343007,0.0418065009767441,0.0422184735560493,98
2,10,1,0.7,60,0.408345166153556,5.34799929887488,5.23358941833728,95
2,10,2,0.7,60,0.241695776232769,13.2018503306264,13.3588996050395,95.1612903225807
2,10,3,0.7,60,0.0254328991439473,0.296800499643622,0.299175643481539,97.979797979798
2,10,4,0.7,60,-0.0210185515032338,0.0103458590718104,0.0100041207722387,99
2,10,5,0.7,60,-0.0204260291453169,0.0545471447370612,0.054676688960016,95
2,10,1,0.7,70,0.184278491074207,4.75375836771264,4.76747455094954,94
2,10,2,0.7,70,0.0543428990101117,15.7865195735659,16.0381400748752,95.2380952380952
2,10,3,0.7,70,-0.141461766658466,0.424219701625105,0.408375365768033,95.9183673469388
2,10,4,0.7,70,-0.0105700917069759,0.0145256336863908,0.0145595018663605,94
2,10,5,0.7,70,-0.0288165873575428,0.0610177507799844,0.0607953081545955,94
2,10,1,0.7,80,-0.286444029667274,6.22934094310614,6.21001821771874,95.959595959596
2,10,2,0.7,80,0.192997462713158,25.5035553172343,25.7235427238591,NA
2,10,3,0.7,80,0.158400268099647,0.707947121355927,0.689969564717948,92.7835051546392
2,10,4,0.7,80,0.0320880415665011,0.019069131618959,0.0182217062700863,95
2,10,5,0.7,80,0.00730674428737738,0.0530821485794872,0.053564404108491,93
2,10,1,0.7,90,-0.0409431258605342,5.93784508365177,5.99736636001506,96.9387755102041
2,10,2,0.7,90,0.265187650423733,21.4801135090181,21.6260495142231,NA
2,10,3,0.7,90,0.0487491459777899,0.785765244979531,0.791549065389155,94.8453608247423
2,10,4,0.7,90,-0.0041850416695893,0.0184683551984647,0.0186372127522106,99
2,10,5,0.7,90,0.0212328138662355,0.0496200127692877,0.0496658387723328,96
2,10,1,0.7,100,0.226982645286738,5.77316802725893,5.7812473946017,95.8762886597938
2,10,2,0.7,100,-0.405496472271362,25.4158838579396,25.5065216857728,NA
2,10,3,0.7,100,-0.0948565176517122,0.754826024355612,0.753597309846004,95.8762886597938
2,10,4,0.7,100,-0.020867042079685,0.027424590990968,0.0272617752988007,96
2,10,5,0.7,100,-0.0181929491069128,0.0542339525906551,0.0544474436297458,94
10,0.5,1,0.3,1,0.0255342235246008,0.0586848588785885,0.0586190528359437,92
10,0.5,2,0.3,1,-0.0933449272571634,1.25817337749347,1.26208091116043,94
10,0.5,3,0.3,1,-0.0291952700043921,0.0603446376586896,0.0600932059273335,94
10,0.5,4,0.3,1,0.000289689332021864,0.00449110102979459,0.00453638091907626,93
10,0.5,5,0.3,1,0.0170101122640601,0.0427282292405703,0.0428675609306408,95
10,0.5,1,0.3,2,0.00803807656911889,0.0976521266970995,0.0985732485072408,96
10,0.5,2,0.3,2,0.051465674055294,1.08223742583626,1.09083442596186,96.9072164948454
10,0.5,3,0.3,2,-0.0119955181477148,0.0540561931623124,0.0544568694006871,96
10,0.5,4,0.3,2,0.00559435052803673,0.00390983421956395,0.00391771460781152,90
10,0.5,5,0.3,2,0.00791034706979036,0.0401808254436117,0.0405234867200476,95
10,0.5,1,0.3,5,-0.0693597068870316,0.275115501199761,0.273035083091219,93
10,0.5,2,0.3,5,0.139605120664213,1.20077679339984,1.19346542227885,94.8979591836735
10,0.5,3,0.3,5,-0.0219797474006064,0.0656023731017338,0.0657770341474134,93
10,0.5,4,0.3,5,-0.00438787150986077,0.00376858064873842,0.00378719922459734,96
10,0.5,5,0.3,5,-0.0177361849175816,0.0421485500701673,0.0422565432472087,94
10,0.5,1,0.3,10,-0.00107200700377912,0.505003483094188,0.51010336757088,98
10,0.5,2,0.3,10,0.100997008799062,1.49897084752662,1.50513056659455,96.7391304347826
10,0.5,3,0.3,10,0.00867333497926349,0.0844547057640283,0.0852317969943089,95
10,0.5,4,0.3,10,0.00493336448034946,0.00278973719787032,0.0027933324371458,98
10,0.5,5,0.3,10,0.0425805401999722,0.0483894312605232,0.0470467968250523,91
10,0.5,1,0.3,20,0.0571737497619665,0.791856301426619,0.796552993701793,98
10,0.5,2,0.3,20,0.14928009609522,2.29668113595582,2.29966766207524,97.8021978021978
10,0.5,3,0.3,20,-0.00178680088460276,0.109824485090877,0.110930598417652,93
10,0.5,4,0.3,20,-0.0120052464646063,0.00519158748223967,0.00509844599955932,92
10,0.5,5,0.3,20,0.0019418237031076,0.0335249799175373,0.0338598073113569,97
10,0.5,1,0.3,30,0.00438499484548833,1.44904760860785,1.4636650307354,97
10,0.5,2,0.3,30,-0.408525140952809,6.94707592260118,6.85811627125677,89.7727272727273
10,0.5,3,0.3,30,-0.00232746763907747,0.120612519880195,0.121825356337964,96
10,0.5,4,0.3,30,0.0100126316723858,0.00611704570231314,0.00607756859525886,95
10,0.5,5,0.3,30,-0.0418453278944134,0.0445334871900838,0.0432146017409018,93
10,0.5,1,0.3,40,-0.00632113030887015,2.25882811038169,2.28160419564981,96
10,0.5,2,0.3,40,-0.0904954441145553,4.90653545941032,4.9611453421331,96.2025316455696
10,0.5,3,0.3,40,-0.0418683769827105,0.145874279027347,0.145591943730428,97.979797979798
10,0.5,4,0.3,40,0.00459799457027656,0.00634573834088624,0.00638848160284641,96
10,0.5,5,0.3,40,0.0234604275018535,0.049674052110437,0.0496198590422901,92
10,0.5,1,0.3,50,0.074270370540155,2.72076015923664,2.74267077908734,95
10,0.5,2,0.3,50,0.180975830932053,6.34215854102789,6.39827116696531,93.0555555555556
10,0.5,3,0.3,50,0.0142330003097457,0.27792182720386,0.280524493844488,93
10,0.5,4,0.3,50,-0.00915293218202211,0.00721129483105655,0.00719951380154328,96
10,0.5,5,0.3,50,-0.033900378274367,0.0439579238625781,0.043241099207508,95
10,0.5,1,0.3,60,-0.174797033275046,2.70712118143732,2.70360321070259,97
10,0.5,2,0.3,60,-0.105289285931447,18.0597424156679,18.3494675249682,91.8032786885246
10,0.5,3,0.3,60,-0.0286132098683988,0.373489324718885,0.376434958525164,94
10,0.5,4,0.3,60,0.00240557915348665,0.0101931383183128,0.0102902540477264,92
10,0.5,5,0.3,60,0.00874452414752266,0.0369518607362682,0.0372478727613148,98
10,0.5,1,0.3,70,-0.0447126562697734,3.81156623085833,3.84844014197485,93.9393939393939
10,0.5,2,0.3,70,0.311750881827283,14.9635983954766,15.0951237798205,93.9393939393939
10,0.5,3,0.3,70,-0.0366233176392529,0.437231379269811,0.440383824368462,96.9387755102041
10,0.5,4,0.3,70,0.00592849837446371,0.0133345126752214,0.0134337026083286,94
10,0.5,5,0.3,70,0.0262401804362116,0.0383142065608822,0.0380057166581387,99
10,0.5,1,0.3,80,0.288863177646416,5.36621220258364,5.33779912413348,95.8762886597938
10,0.5,2,0.3,80,0.133799693136291,22.5007276982448,22.7099245862236,NA
10,0.5,3,0.3,80,-0.0606533799376669,0.731824129584978,0.735651949634405,91.8367346938776
10,0.5,4,0.3,80,-0.0148779051993772,0.0151109355706258,0.0150399833409132,97
10,0.5,5,0.3,80,0.00306144111822953,0.0459006791100116,0.0463548552406982,94
10,0.5,1,0.3,90,-0.0957778240044871,5.08073300534368,5.12551237562129,97.8947368421053
10,0.5,2,0.3,90,0.975720858888559,23.5560060208267,22.8322978044005,NA
10,0.5,3,0.3,90,-0.0430187154429402,0.543569531707754,0.547246665929694,92.9292929292929
10,0.5,4,0.3,90,-0.0039889064990843,0.0185762233981439,0.0187477899223085,98
10,0.5,5,0.3,90,0.00783177436529707,0.0509306321281189,0.0513831267054647,95
10,0.5,1,0.3,100,0.126761945468205,6.39797409114623,6.44979811203296,93.6842105263158
10,0.5,2,0.3,100,0.577191573386824,15.1520298379164,14.9685653793209,NA
10,0.5,3,0.3,100,0.16263060920192,0.799223249242075,0.781083937786157,92.5531914893617
10,0.5,4,0.3,100,-0.0119340496953676,0.0229863487515589,0.0230746739489166,94
10,0.5,5,0.3,100,0.0113743823435574,0.0445463384871617,0.0448656180944084,96
10,0.5,1,0.5,1,0.0176185991876566,0.0463667706910362,0.0465215713673746,96
10,0.5,2,0.5,1,0.0654130728993708,1.13579591890901,1.14294651394229,93
10,0.5,3,0.5,1,0.0173990434518513,0.042958467712135,0.0430866070697935,97
10,0.5,4,0.5,1,-0.0022301729192114,0.00335092635454998,0.00337975018515191,92
10,0.5,5,0.5,1,0.0322042700727419,0.0374850988353457,0.0368161452771996,96
10,0.5,1,0.5,2,0.018955747898138,0.110578315884843,0.111332318693399,91
10,0.5,2,0.5,2,0.0236372737109046,0.820456940811688,0.828180020306267,97
10,0.5,3,0.5,2,-0.0052086373103429,0.0410444718427165,0.0414316585253391,97
10,0.5,4,0.5,2,-0.00322472322257457,0.00284679773542375,0.0028650493894561,96
10,0.5,5,0.5,2,-0.0130984874231156,0.0388935476110417,0.039113108321483,93
10,0.5,1,0.5,5,0.0455646531772815,0.199519108109406,0.199437343929535,94
10,0.5,2,0.5,5,-0.225419568926331,0.873116364294192,0.830693222874353,94.949494949495
10,0.5,3,0.5,5,-0.0303543980547382,0.0584503873477134,0.0581100988549979,93
10,0.5,4,0.5,5,-4.25296119699683e-05,0.00305687385495159,0.00308774954159969,92
10,0.5,5,0.5,5,0.0197270115105094,0.0419967049630952,0.0420278282625853,97
10,0.5,1,0.5,10,0.0354830772206404,0.379953200313585,0.382519344994484,96
10,0.5,2,0.5,10,0.101505888708723,1.40632356520436,1.41041207975936,95.9183673469388
10,0.5,3,0.5,10,-0.00856795117098226,0.0608485365376952,0.0613890169196231,94
10,0.5,4,0.5,10,-0.000722083348796916,0.00423335959142539,0.00427559412834624,93
10,0.5,5,0.5,10,-0.0280398732978112,0.0424421202164999,0.0420766522443865,92
10,0.5,1,0.5,20,0.221642045028015,0.962820954442071,0.922925008401889,92
10,0.5,2,0.5,20,0.161087495191292,2.09264196441512,2.08799889447624,97.9591836734694
10,0.5,3,0.5,20,0.0186439891274405,0.0870745760010741,0.0876030077479697,96
10,0.5,4,0.5,20,0.00636153552309168,0.00516825126148285,0.00517957790633464,93
10,0.5,5,0.5,20,0.0211471166090333,0.0447512264968901,0.0447515413697112,94
10,0.5,1,0.5,30,0.000563990477976117,1.22278749704666,1.23513856460747,95
10,0.5,2,0.5,30,0.224760876474983,4.03027897845204,4.02349517001053,96.7391304347826
10,0.5,3,0.5,30,-0.037062653353588,0.0984466060790972,0.0980535008136253,94
10,0.5,4,0.5,30,0.000585395703492725,0.00545524868474046,0.00551000605718262,96
10,0.5,5,0.5,30,0.0406645703863523,0.0452957486856881,0.0440829711121025,94
10,0.5,1,0.5,40,-0.246399309009266,1.78443991781844,1.7411386851901,97
10,0.5,2,0.5,40,-0.199645623147572,4.62216651819943,4.63266317789984,93.4782608695652
10,0.5,3,0.5,40,-0.0197178414415028,0.160556878041744,0.161785944212759,93
10,0.5,4,0.5,40,0.00468802008365248,0.00714402453142862,0.00719398686780191,92
10,0.5,5,0.5,40,0.0190758296168732,0.0508261157257147,0.0509719479294371,92
10,0.5,1,0.5,50,-0.0410883373564665,2.68742537432962,2.71286578066959,91
10,0.5,2,0.5,50,0.256240674303489,6.6371658226198,6.6479194061901,94.2528735632184
10,0.5,3,0.5,50,0.0256916581186387,0.185738621955323,0.186948041069129,95
10,0.5,4,0.5,50,-0.00970512345703221,0.0106381774778103,0.0106504929863576,95
10,0.5,5,0.5,50,-0.0124606282780641,0.0381353962754872,0.0383637666852557,97
10,0.5,1,0.5,60,0.122022772814242,2.07703057756237,2.08297072775464,95
10,0.5,2,0.5,60,0.182399815946341,13.984636453114,14.150671999689,98.5915492957747
10,0.5,3,0.5,60,0.000251282479687726,0.295895528725838,0.298884308669649,94
10,0.5,4,0.5,60,-0.0101416219929609,0.00905616672124478,0.00904375174201684,96
10,0.5,5,0.5,60,0.05566820195643,0.0528287874610633,0.050232160355557,91
10,0.5,1,0.5,70,-0.0126454923786032,2.7848701507593,2.81283862856748,95
10,0.5,2,0.5,70,-0.838786300300329,13.3908678884584,12.8564695032987,96.0526315789474
10,0.5,3,0.5,70,0.0139920779044051,0.276095234242458,0.278686319190278,98
10,0.5,4,0.5,70,-0.0145355876014206,0.0108761268695311,0.0107725692551642,96
10,0.5,5,0.5,70,0.0455826226719201,0.050781673655522,0.0491958567332034,95
10,0.5,1,0.5,80,0.00475493877289987,4.05315873695425,4.09407689647628,95
10,0.5,2,0.5,80,0.0608605069497126,20.8684265369168,21.0754773086976,NA
10,0.5,3,0.5,80,0.0825168046187758,0.414999832441313,0.412313948885677,98
10,0.5,4,0.5,80,0.00251546239734072,0.0139240115750726,0.0140582666909093,93
10,0.5,5,0.5,80,0.0125505859964193,0.0488857008898392,0.0492203875565513,95
10,0.5,1,0.5,90,-0.212055039231663,4.53621265202639,4.53661142662914,94
10,0.5,2,0.5,90,-0.00148920450739919,22.5356656985483,22.7632964452709,NA
10,0.5,3,0.5,90,0.00883965849474399,0.376180636299839,0.379940277316489,97.979797979798
10,0.5,4,0.5,90,0.00470178955909338,0.0179288454204228,0.0180876147427927,95
10,0.5,5,0.5,90,-0.0239141126451325,0.0483076957259317,0.048217990850836,95
10,0.5,1,0.5,100,0.111700942151452,5.77321145671872,5.81892359216283,96
10,0.5,2,0.5,100,0.491408775187952,17.7651932187622,17.700717812556,NA
10,0.5,3,0.5,100,0.0210481084936008,0.579945483089304,0.58535602042237,96
10,0.5,4,0.5,100,0.00209967240396116,0.0195037000750575,0.0196962539907611,94
10,0.5,5,0.5,100,0.0287356111958411,0.0529181065408948,0.052618556757673,94
10,0.5,1,0.7,1,-0.026038856367912,0.0549630391603346,0.0548333506256423,94
10,0.5,2,0.7,1,0.0264024700505303,1.23518231133638,1.24721187267359,93.8775510204082
10,0.5,3,0.7,1,-0.0156086782727743,0.0418802207333788,0.0420571615110664,97
10,0.5,4,0.7,1,-0.00782977657468789,0.00299118919001557,0.00295947857455156,95
10,0.5,5,0.7,1,0.0221006523379459,0.0422295980134509,0.04216278705019,95
10,0.5,1,0.7,2,-0.0431625453766806,0.0885257511358201,0.0875381270832587,95
10,0.5,2,0.7,2,0.133783546140843,1.50119206287848,1.4989076469832,95.8333333333333
10,0.5,3,0.7,2,0.00284840756336996,0.0481184885453994,0.0485963385048004,98
10,0.5,4,0.7,2,0.00940840057358293,0.002603635467967,0.0025405226935495,99
10,0.5,5,0.7,2,-0.0215828735287667,0.0394970317440084,0.0394254659739895,96
10,0.5,1,0.7,5,0.143830404863222,0.280994925700221,0.262937111451619,92
10,0.5,2,0.7,5,0.0423432077671034,1.04752763482615,1.05674242113563,97.9166666666667
10,0.5,3,0.7,5,-0.0182549265823481,0.0737468857257678,0.0741551953345867,91
10,0.5,4,0.7,5,0.000299359831815889,0.00340731405060733,0.00344164084272568,94
10,0.5,5,0.7,5,-0.00100482413478617,0.0373086166225362,0.0376844514656508,96
10,0.5,1,0.7,10,0.0572600891327927,0.469436143200922,0.470866086255986,98
10,0.5,2,0.7,10,0.247274347666724,1.68178671761035,1.63788298815588,94.7368421052632
10,0.5,3,0.7,10,0.0144957617122759,0.0681714184673406,0.0686477690502238,99
10,0.5,4,0.7,10,0.000147272336927824,0.00343776884746216,0.00347247187709185,96
10,0.5,5,0.7,10,-0.0058051558939671,0.0429643089112437,0.0433642515922125,95
10,0.5,1,0.7,20,-0.0365137614103138,1.03248067139806,1.04156304709669,93
10,0.5,2,0.7,20,0.0520797446607719,2.470826367633,2.49437060046555,95.7894736842105
10,0.5,3,0.7,20,-0.00789349954673284,0.113025721651773,0.114104458905736,94
10,0.5,4,0.7,20,-0.00158454516733989,0.00432795325960154,0.00436913381435777,96
10,0.5,5,0.7,20,0.0229709540854857,0.0357652104480539,0.0355934805216732,96
10,0.5,1,0.7,30,0.133238381201716,1.41871154000823,1.41511017553837,95
10,0.5,2,0.7,30,0.41571613271885,5.4104673593893,5.30394679127756,93.75
10,0.5,3,0.7,30,-0.0195573144913443,0.122497197682201,0.123348191042513,98
10,0.5,4,0.7,30,-0.00432178635551447,0.0058535784169408,0.0058938389693314,94
10,0.5,5,0.7,30,0.00741954181184293,0.0540877682672652,0.0545785037036036,93
10,0.5,1,0.7,40,0.00629393865500945,2.02962319355384,2.05008442413136,97
10,0.5,2,0.7,40,-0.299974670836996,6.01052040822035,5.99186735935462,97.6190476190476
10,0.5,3,0.7,40,-0.0353638679791584,0.184742708066646,0.185364473325629,93.9393939393939
10,0.5,4,0.7,40,0.0116182357513065,0.00843575236267509,0.00838461511182035,96
10,0.5,5,0.7,40,-0.00451710447476663,0.0486633112490041,0.049134249511281,95
10,0.5,1,0.7,50,-0.147254961644331,2.63601105667289,2.64073437671112,95
10,0.5,2,0.7,50,0.163720953681797,6.62402787127307,6.69424131060739,95.6521739130435
10,0.5,3,0.7,50,-0.0593993960407075,0.27389025214012,0.273092892818302,93
10,0.5,4,0.7,50,-0.00113265017243877,0.00780290752341771,0.00788042891616625,96
10,0.5,5,0.7,50,0.00239615341888105,0.0443974828177049,0.0448401426934324,94
10,0.5,1,0.7,60,0.127506805041599,3.37521474045691,3.39323182405484,93.9393939393939
10,0.5,2,0.7,60,0.550018259329668,16.2805476679821,16.2201189093919,98.5074626865672
10,0.5,3,0.7,60,0.0252981979172246,0.362133955109147,0.365145410395241,95
10,0.5,4,0.7,60,-0.0187918041605409,0.0113386706378046,0.0110965037719157,96
10,0.5,5,0.7,60,0.0203592723521453,0.0430710937763018,0.043087468490498,95
10,0.5,1,0.7,70,-0.0356712337870907,3.71188225911189,3.74809072948687,97
10,0.5,2,0.7,70,-0.576118291888774,15.5442330977717,15.439370375874,97.0588235294118
10,0.5,3,0.7,70,0.0804932598895388,0.453193407212071,0.451272550919573,90.9090909090909
10,0.5,4,0.7,70,0.0282505311304867,0.0150150678425744,0.0143605811448685,96
10,0.5,5,0.7,70,-0.0328663680690912,0.039171823889355,0.0384763896356586,94
10,0.5,1,0.7,80,0.211087462995992,5.14252225970901,5.15106813791112,96.9072164948454
10,0.5,2,0.7,80,0.920079527031952,28.120383345065,27.5493303121229,NA
10,0.5,3,0.7,80,-0.00661876978935055,0.536666712876026,0.54221272668711,97.9381443298969
10,0.5,4,0.7,80,-0.00262948282380879,0.0144453410468765,0.0145842695625817,98
10,0.5,5,0.7,80,0.026734233081799,0.0434020383184937,0.0431185041414361,97
10,0.5,1,0.7,90,-0.295852130280075,6.06206342962137,6.0361280904098,94.8979591836735
10,0.5,2,0.7,90,0.00738199882476438,16.1882900892074,16.3517531265665,NA
10,0.5,3,0.7,90,-0.0522290350642952,0.65296348843055,0.656939076288935,94.8979591836735
10,0.5,4,0.7,90,0.00710400148819615,0.0137141039559739,0.0138016536553835,99
10,0.5,5,0.7,90,0.0244633960210489,0.048616327296316,0.0485028985368013,95
10,0.5,1,0.7,100,-0.372004232120834,6.07732996903712,5.99954427767152,95.959595959596
10,0.5,2,0.7,100,0.415762319380087,20.6276129834798,20.6613683608722,NA
10,0.5,3,0.7,100,-0.124057132892951,0.66116247857245,0.65286870532172,96.7391304347826
10,0.5,4,0.7,100,-0.018938836420188,0.020429958741437,0.0202740194105923,96
10,0.5,5,0.7,100,-0.0426754145552274,0.0463662820219586,0.0449950414287859,94
10,1,1,0.3,1,0.0176471938993886,0.0512857149861721,0.0514891833673227,98
10,1,2,0.3,1,-0.0319746259148695,1.13225239702132,1.14289218547685,95.9183673469388
10,1,3,0.3,1,0.0044377369793865,0.0601064840159424,0.060693727784287,94
10,1,4,0.3,1,-0.00696574073627018,0.00305180056030766,0.00303361516798255,96
10,1,5,0.3,1,0.00818282269562154,0.0424506472302687,0.0428118067101018,95
10,1,1,0.3,2,0.0345054795538096,0.115870462056538,0.115838216098283,93
10,1,2,0.3,2,0.195027076936982,1.19582447801539,1.16972488549616,95.9183673469388
10,1,3,0.3,2,-0.00228010973560639,0.0618431940384754,0.0624626213515848,94
10,1,4,0.3,2,0.00631710352809917,0.00346821587578559,0.00346293947353623,98
10,1,5,0.3,2,0.0127842827797605,0.0348833722246971,0.0350706407459639,97
10,1,1,0.3,5,-0.0132174654593826,0.338984871025579,0.342232494578191,91
10,1,2,0.3,5,-0.0332834508570586,0.978628836014302,0.988263037450856,97.8260869565217
10,1,3,0.3,5,-0.0125592726486318,0.0784331775107704,0.0790661032134421,92
10,1,4,0.3,5,-0.00086108153067254,0.00301127903902485,0.00304094704810342,98
10,1,5,0.3,5,0.00689720404357663,0.0521174714345391,0.0525958585968893,93
10,1,1,0.3,10,0.0354029541323676,0.516097232062542,0.520044305960852,95
10,1,2,0.3,10,0.0155820073212535,2.39998818526854,2.42474273409051,93.8144329896907
10,1,3,0.3,10,0.00510736325523999,0.0736274647818676,0.0743448279014612,96
10,1,4,0.3,10,0.00151906337743019,0.00429042537466758,0.00433143214254842,96
10,1,5,0.3,10,-0.0280727013094631,0.0391964149849432,0.0387963014405383,96
10,1,1,0.3,20,-0.0278059337284954,1.20306403283651,1.21443521503636,94
10,1,2,0.3,20,-0.0826943376089114,2.48585511975768,2.50567286054623,95.7446808510638
10,1,3,0.3,20,-0.0300058785522257,0.0892647166931224,0.0892569332782136,95
10,1,4,0.3,20,0.00329407179128897,0.00572745385497827,0.00577434641011324,96
10,1,5,0.3,20,-0.013742474910073,0.0443233100216836,0.0445802569747773,94
10,1,1,0.3,30,-0.174031183616379,2.39887273770518,2.39251099478208,89
10,1,2,0.3,30,-0.1715197788052,6.2224249183942,6.26853034587126,95.1807228915663
10,1,3,0.3,30,0.0996865439534292,0.126738709202436,0.117981113289957,95
10,1,4,0.3,30,0.0102361363965188,0.00689575916233522,0.00685957643839099,96
10,1,5,0.3,30,-0.0308386711568691,0.0505473225646862,0.0500972716423886,92
10,1,1,0.3,40,0.00225141975261353,1.70690090533463,1.72413720852902,97
10,1,2,0.3,40,0.610236806708815,6.44628468687622,6.14291726896194,91.0112359550562
10,1,3,0.3,40,-0.0215134381770315,0.209676376628499,0.211326816774042,97
10,1,4,0.3,40,0.00959526172781912,0.00901182932644139,0.00900985886749095,95
10,1,5,0.3,40,-0.0372077440321304,0.0493650030801644,0.0484652392567716,95
10,1,1,0.3,50,-0.104151787822695,3.30140328231461,3.32379362364439,93
10,1,2,0.3,50,-0.213720842171763,5.55430929001048,5.58514147901565,95.8904109589041
10,1,3,0.3,50,-0.0087604544441263,0.261359215890326,0.263948617984669,96.969696969697
10,1,4,0.3,50,0.00842233074281355,0.00912049194258434,0.00914096594691212,97
10,1,5,0.3,50,0.023245970895518,0.0554926719804343,0.0555073705227869,93
10,1,1,0.3,60,-0.00872846812510873,3.70545830354236,3.74281021958237,94
10,1,2,0.3,60,-0.561799349977746,17.4288644609506,17.4243958777027,91.0714285714286
10,1,3,0.3,60,0.0526812124847313,0.283661309834324,0.283781731640983,95.9183673469388
10,1,4,0.3,60,-0.0119989289451924,0.0144303460830447,0.0144306785729424,95
10,1,5,0.3,60,-0.0104055195720705,0.036448443591829,0.0367072411659235,99
10,1,1,0.3,70,-0.118070125140117,4.43857296952883,4.46978172543616,92.9292929292929
10,1,2,0.3,70,-0.275344368233382,12.7310415234274,12.8593435668629,95.2380952380952
10,1,3,0.3,70,-0.134381804152602,0.538840826767953,0.526042785333984,95
10,1,4,0.3,70,-0.000865056528778745,0.0127564258907622,0.0128845227959235,95
10,1,5,0.3,70,-0.0296189717274976,0.0572648866586143,0.0569571749216364,91
10,1,1,0.3,80,-0.11781992165356,6.40597286792229,6.4579891827878,93.8775510204082
10,1,2,0.3,80,0.753249547005787,24.1477695767977,23.8185704007407,NA
10,1,3,0.3,80,-0.195090277258891,0.64128380536158,0.609507168133552,92.7835051546392
10,1,4,0.3,80,-0.0068625321746882,0.0121334522505242,0.0122084423259349,99
10,1,5,0.3,80,-0.00208379223614801,0.0436854335707335,0.0441223145259092,94
10,1,1,0.3,90,0.390115471454055,6.46639438187448,6.37863495693734,92.9292929292929
10,1,2,0.3,90,0.109520914787359,26.7142275674413,26.971952259258,NA
10,1,3,0.3,90,-0.112603143811066,0.559683640320961,0.552702132453208,97.9381443298969
10,1,4,0.3,90,0.0178093761918014,0.027322251026872,0.0272778557035666,94
10,1,5,0.3,90,0.053631366581513,0.0384746681776961,0.035957923935652,97
10,1,1,0.3,100,-0.726846098708452,7.43100602794056,6.97460390982383,94.8453608247423
10,1,2,0.3,100,0.399952102771022,20.4114152481473,20.4560137006428,NA
10,1,3,0.3,100,0.0403600106989992,0.822890370941042,0.830092208654595,89.3617021276596
10,1,4,0.3,100,-0.0238166154157838,0.024272573057974,0.0239447897859703,98
10,1,5,0.3,100,0.0045078209952093,0.0555678401878172,0.0561086057956488,94
10,1,1,0.5,1,-0.0341486641944494,0.0595621510217527,0.0589858785408964,90
10,1,2,0.5,1,-0.0233523337165768,0.889778972650701,0.898215799152213,97
10,1,3,0.5,1,0.0383858655394677,0.045943499791591,0.0449192172912898,98
10,1,4,0.5,1,0.00504283687646968,0.00295435781835406,0.0029585127420115,96
10,1,5,0.5,1,-0.00337979533638552,0.0463122085060971,0.0467684701914962,97
10,1,1,0.5,2,0.0180457600648965,0.0844179833488478,0.084941751406594,95
10,1,2,0.5,2,-0.0261411885180173,0.757419626116556,0.764380065029719,98
10,1,3,0.5,2,-0.0200855414248476,0.0454727376672833,0.0455245542353071,95
10,1,4,0.5,2,-0.00592648997859999,0.00312704657659494,0.00312315484154393,92
10,1,5,0.5,2,0.0163218764384637,0.0356194354124199,0.0357101330928762,98
10,1,1,0.5,5,0.0488846351915422,0.285819339106332,0.286292557119719,94
10,1,2,0.5,5,-0.0128373713258062,0.706811634295185,0.713784683022856,98
10,1,3,0.5,5,0.0140152648771964,0.0631669689360608,0.0636066073600836,93
10,1,4,0.5,5,0.00331980531207821,0.00271560967032634,0.00273190763941034,95
10,1,5,0.5,5,0.0347949976197473,0.0571835237730456,0.0565382140542297,91
